" Date","MXNUSD Close","MXNUSD Adj. Close"
02-01-2013,"0.0793 ","0.0793 "
01-31-2013,"0.0787 ","0.0787 "
01-30-2013,"0.0786 ","0.0786 "
01-29-2013,"0.0786 ","0.0786 "
01-28-2013,"0.0783 ","0.0783 "
01-25-2013,"0.0787 ","0.0787 "
01-24-2013,"0.0791 ","0.0791 "
01-23-2013,"0.0788 ","0.0788 "
01-22-2013,"0.0792 ","0.0792 "
01-21-2013,"0.0787 ","0.0787 "
01-18-2013,"0.0790 ","0.0790 "
01-17-2013,"0.0794 ","0.0794 "
01-16-2013,"0.0792 ","0.0792 "
01-15-2013,"0.0793 ","0.0793 "
01-14-2013,"0.0794 ","0.0794 "
01-11-2013,"0.0790 ","0.0790 "
01-10-2013,"0.0793 ","0.0793 "
01-09-2013,"0.0786 ","0.0786 "
01-08-2013,"0.0781 ","0.0781 "
01-07-2013,"0.0783 ","0.0783 "
01-04-2013,"0.0785 ","0.0785 "
01-03-2013,"0.0781 ","0.0781 "
01-02-2013,"0.0785 ","0.0785 "
01-01-2013,"0.0776 ","0.0776 "
12-31-2012,"0.0778 ","0.0778 "
12-28-2012,"0.0768 ","0.0768 "
12-27-2012,"0.0771 ","0.0771 "
12-26-2012,"0.0769 ","0.0769 "
12-25-2012,"0.0770 ","0.0770 "
12-24-2012,"0.0770 ","0.0770 "
12-21-2012,"0.0774 ","0.0774 "
12-20-2012,"0.0784 ","0.0784 "
12-19-2012,"0.0783 ","0.0783 "
12-18-2012,"0.0786 ","0.0786 "
12-17-2012,"0.0786 ","0.0786 "
12-14-2012,"0.0785 ","0.0785 "
12-13-2012,"0.0781 ","0.0781 "
12-12-2012,"0.0785 ","0.0785 "
12-11-2012,"0.0785 ","0.0785 "
12-10-2012,"0.0781 ","0.0781 "
12-07-2012,"0.0778 ","0.0778 "
12-06-2012,"0.0777 ","0.0777 "
12-05-2012,"0.0774 ","0.0774 "
12-04-2012,"0.0772 ","0.0772 "
12-03-2012,"0.0769 ","0.0769 "
11-30-2012,"0.0771 ","0.0771 "
11-29-2012,"0.0772 ","0.0772 "
11-28-2012,"0.0771 ","0.0771 "
11-27-2012,"0.0767 ","0.0767 "
11-26-2012,"0.0768 ","0.0768 "
11-23-2012,"0.0771 ","0.0771 "
11-22-2012,"0.0767 ","0.0767 "
11-21-2012,"0.0766 ","0.0766 "
11-20-2012,"0.0769 ","0.0769 "
11-19-2012,"0.0766 ","0.0766 "
11-16-2012,"0.0761 ","0.0761 "
11-15-2012,"0.0757 ","0.0757 "
11-14-2012,"0.0753 ","0.0753 "
11-13-2012,"0.0755 ","0.0755 "
11-12-2012,"0.0757 ","0.0757 "
11-09-2012,"0.0758 ","0.0758 "
11-08-2012,"0.0759 ","0.0759 "
11-07-2012,"0.0765 ","0.0765 "
11-06-2012,"0.0772 ","0.0772 "
11-05-2012,"0.0767 ","0.0767 "
11-02-2012,"0.0767 ","0.0767 "
11-01-2012,"0.0769 ","0.0769 "
10-31-2012,"0.0764 ","0.0764 "
10-30-2012,"0.0765 ","0.0765 "
10-29-2012,"0.0765 ","0.0765 "
10-26-2012,"0.0770 ","0.0770 "
10-25-2012,"0.0769 ","0.0769 "
10-24-2012,"0.0770 ","0.0770 "
10-23-2012,"0.0771 ","0.0771 "
10-22-2012,"0.0778 ","0.0778 "
10-19-2012,"0.0776 ","0.0776 "
10-18-2012,"0.0779 ","0.0779 "
10-17-2012,"0.0782 ","0.0782 "
10-16-2012,"0.0779 ","0.0779 "
10-15-2012,"0.0781 ","0.0781 "
10-12-2012,"0.0777 ","0.0777 "
10-11-2012,"0.0774 ","0.0774 "
10-10-2012,"0.0771 ","0.0771 "
10-09-2012,"0.0777 ","0.0777 "
10-08-2012,"0.0781 ","0.0781 "
10-05-2012,"0.0782 ","0.0782 "
10-04-2012,"0.0784 ","0.0784 "
10-03-2012,"0.0780 ","0.0780 "
10-02-2012,"0.0778 ","0.0778 "
10-01-2012,"0.0780 ","0.0780 "
09-28-2012,"0.0778 ","0.0778 "
09-27-2012,"0.0780 ","0.0780 "
09-26-2012,"0.0777 ","0.0777 "
09-25-2012,"0.0777 ","0.0777 "
09-24-2012,"0.0774 ","0.0774 "
09-21-2012,"0.0778 ","0.0778 "
09-20-2012,"0.0778 ","0.0778 "
09-19-2012,"0.0778 ","0.0778 "
09-18-2012,"0.0781 ","0.0781 "
09-17-2012,"0.0783 ","0.0783 "
09-14-2012,"0.0786 ","0.0786 "
09-13-2012,"0.0780 ","0.0780 "
09-12-2012,"0.0768 ","0.0768 "
09-11-2012,"0.0770 ","0.0770 "
09-10-2012,"0.0764 ","0.0764 "
09-07-2012,"0.0770 ","0.0770 "
09-06-2012,"0.0766 ","0.0766 "
09-05-2012,"0.0762 ","0.0762 "
09-04-2012,"0.0759 ","0.0759 "
09-03-2012,"0.0758 ","0.0758 "
08-31-2012,"0.0758 ","0.0758 "
08-30-2012,"0.0749 ","0.0749 "
08-29-2012,"0.0751 ","0.0751 "
08-28-2012,"0.0758 ","0.0758 "
08-27-2012,"0.0758 ","0.0758 "
08-24-2012,"0.0759 ","0.0759 "
08-23-2012,"0.0760 ","0.0760 "
08-22-2012,"0.0765 ","0.0765 "
08-21-2012,"0.0761 ","0.0761 "
08-20-2012,"0.0763 ","0.0763 "
08-17-2012,"0.0762 ","0.0762 "
08-16-2012,"0.0759 ","0.0759 "
08-15-2012,"0.0761 ","0.0761 "
08-14-2012,"0.0759 ","0.0759 "
08-13-2012,"0.0760 ","0.0760 "
08-10-2012,"0.0764 ","0.0764 "
08-09-2012,"0.0764 ","0.0764 "
08-08-2012,"0.0761 ","0.0761 "
08-07-2012,"0.0756 ","0.0756 "
08-06-2012,"0.0758 ","0.0758 "
08-03-2012,"0.0761 ","0.0761 "
08-02-2012,"0.0749 ","0.0749 "
08-01-2012,"0.0747 ","0.0747 "
07-31-2012,"0.0750 ","0.0750 "
07-30-2012,"0.0754 ","0.0754 "
07-27-2012,"0.0755 ","0.0755 "
07-26-2012,"0.0746 ","0.0746 "
07-25-2012,"0.0736 ","0.0736 "
07-24-2012,"0.0729 ","0.0729 "
07-23-2012,"0.0736 ","0.0736 "
07-20-2012,"0.0748 ","0.0748 "
07-19-2012,"0.0756 ","0.0756 "
07-18-2012,"0.0759 ","0.0759 "
07-17-2012,"0.0760 ","0.0760 "
07-16-2012,"0.0756 ","0.0756 "
07-13-2012,"0.0752 ","0.0752 "
07-12-2012,"0.0743 ","0.0743 "
07-11-2012,"0.0752 ","0.0752 "
07-10-2012,"0.0747 ","0.0747 "
07-09-2012,"0.0749 ","0.0749 "
07-06-2012,"0.0747 ","0.0747 "
07-05-2012,"0.0745 ","0.0745 "
07-04-2012,"0.0750 ","0.0750 "
07-03-2012,"0.0750 ","0.0750 "
07-02-2012,"0.0750 ","0.0750 "
06-29-2012,"0.0748 ","0.0748 "
06-28-2012,"0.0734 ","0.0734 "
06-27-2012,"0.0737 ","0.0737 "
06-26-2012,"0.0727 ","0.0727 "
06-25-2012,"0.0718 ","0.0718 "
06-22-2012,"0.0721 ","0.0721 "
06-21-2012,"0.0718 ","0.0718 "
06-20-2012,"0.0729 ","0.0729 "
06-19-2012,"0.0731 ","0.0731 "
06-18-2012,"0.0723 ","0.0723 "
06-15-2012,"0.0718 ","0.0718 "
06-14-2012,"0.0719 ","0.0719 "
06-13-2012,"0.0712 ","0.0712 "
06-12-2012,"0.0715 ","0.0715 "
06-11-2012,"0.0710 ","0.0710 "
06-08-2012,"0.0718 ","0.0718 "
06-07-2012,"0.0711 ","0.0711 "
06-06-2012,"0.0713 ","0.0713 "
06-05-2012,"0.0703 ","0.0703 "
06-04-2012,"0.0703 ","0.0703 "
06-01-2012,"0.0699 ","0.0699 "
05-31-2012,"0.0696 ","0.0696 "
05-30-2012,"0.0707 ","0.0707 "
05-29-2012,"0.0720 ","0.0720 "
05-28-2012,"0.0717 ","0.0717 "
05-25-2012,"0.0713 ","0.0713 "
05-24-2012,"0.0714 ","0.0714 "
05-23-2012,"0.0715 ","0.0715 "
05-22-2012,"0.0719 ","0.0719 "
05-21-2012,"0.0730 ","0.0730 "
05-18-2012,"0.0724 ","0.0724 "
05-17-2012,"0.0723 ","0.0723 "
05-16-2012,"0.0726 ","0.0726 "
05-15-2012,"0.0723 ","0.0723 "
05-14-2012,"0.0728 ","0.0728 "
05-11-2012,"0.0737 ","0.0737 "
05-10-2012,"0.0740 ","0.0740 "
05-09-2012,"0.0741 ","0.0741 "
05-08-2012,"0.0748 ","0.0748 "
05-07-2012,"0.0760 ","0.0760 "
05-04-2012,"0.0759 ","0.0759 "
05-03-2012,"0.0769 ","0.0769 "
05-02-2012,"0.0773 ","0.0773 "
05-01-2012,"0.0774 ","0.0774 "
04-30-2012,"0.0768 ","0.0768 "
04-27-2012,"0.0771 ","0.0771 "
04-26-2012,"0.0759 ","0.0759 "
04-25-2012,"0.0760 ","0.0760 "
04-24-2012,"0.0760 ","0.0760 "
04-23-2012,"0.0759 ","0.0759 "
04-20-2012,"0.0763 ","0.0763 "
04-19-2012,"0.0758 ","0.0758 "
04-18-2012,"0.0759 ","0.0759 "
04-17-2012,"0.0763 ","0.0763 "
04-16-2012,"0.0757 ","0.0757 "
04-13-2012,"0.0759 ","0.0759 "
04-12-2012,"0.0767 ","0.0767 "
04-11-2012,"0.0759 ","0.0759 "
04-10-2012,"0.0760 ","0.0760 "
04-09-2012,"0.0771 ","0.0771 "
04-06-2012,"0.0770 ","0.0770 "
04-05-2012,"0.0777 ","0.0777 "
04-04-2012,"0.0782 ","0.0782 "
04-03-2012,"0.0784 ","0.0784 "
04-02-2012,"0.0785 ","0.0785 "
03-30-2012,"0.0781 ","0.0781 "
03-29-2012,"0.0781 ","0.0781 "
03-28-2012,"0.0784 ","0.0784 "
03-27-2012,"0.0787 ","0.0787 "
03-26-2012,"0.0789 ","0.0789 "
03-23-2012,"0.0784 ","0.0784 "
03-22-2012,"0.0781 ","0.0781 "
03-21-2012,"0.0787 ","0.0787 "
03-20-2012,"0.0791 ","0.0791 "
03-19-2012,"0.0791 ","0.0791 "
03-16-2012,"0.0789 ","0.0789 "
03-15-2012,"0.0790 ","0.0790 "
03-14-2012,"0.0786 ","0.0786 "
03-13-2012,"0.0796 ","0.0796 "
03-12-2012,"0.0790 ","0.0790 "
03-09-2012,"0.0791 ","0.0791 "
03-08-2012,"0.0789 ","0.0789 "
03-07-2012,"0.0777 ","0.0777 "
03-06-2012,"0.0769 ","0.0769 "
03-05-2012,"0.0779 ","0.0779 "
03-02-2012,"0.0784 ","0.0784 "
03-01-2012,"0.0786 ","0.0786 "
02-29-2012,"0.0777 ","0.0777 "
02-28-2012,"0.0779 ","0.0779 "
02-27-2012,"0.0776 ","0.0776 "
02-24-2012,"0.0775 ","0.0775 "
02-23-2012,"0.0780 ","0.0780 "
02-22-2012,"0.0779 ","0.0779 "
02-21-2012,"0.0782 ","0.0782 "
02-20-2012,"0.0788 ","0.0788 "
02-17-2012,"0.0784 ","0.0784 "
02-16-2012,"0.0780 ","0.0780 "
02-15-2012,"0.0776 ","0.0776 "
02-14-2012,"0.0784 ","0.0784 "
02-13-2012,"0.0788 ","0.0788 "
02-10-2012,"0.0781 ","0.0781 "
02-09-2012,"0.0789 ","0.0789 "
02-08-2012,"0.0786 ","0.0786 "
02-07-2012,"0.0789 ","0.0789 "
02-06-2012,"0.0789 ","0.0789 "
02-03-2012,"0.0790 ","0.0790 "
02-02-2012,"0.0781 ","0.0781 "
02-01-2012,"0.0776 ","0.0776 "
01-31-2012,"0.0767 ","0.0767 "
01-30-2012,"0.0771 ","0.0771 "
01-27-2012,"0.0774 ","0.0774 "
01-26-2012,"0.0770 ","0.0770 "
01-25-2012,"0.0768 ","0.0768 "
01-24-2012,"0.0763 ","0.0763 "
01-23-2012,"0.0759 ","0.0759 "
01-20-2012,"0.0759 ","0.0759 "
01-19-2012,"0.0756 ","0.0756 "
01-18-2012,"0.0751 ","0.0751 "
01-17-2012,"0.0744 ","0.0744 "
01-16-2012,"0.0738 ","0.0738 "
01-13-2012,"0.0735 ","0.0735 "
01-12-2012,"0.0739 ","0.0739 "
01-11-2012,"0.0735 ","0.0735 "
01-10-2012,"0.0734 ","0.0734 "
01-09-2012,"0.0730 ","0.0730 "
01-06-2012,"0.0728 ","0.0728 "
01-05-2012,"0.0726 ","0.0726 "
01-04-2012,"0.0730 ","0.0730 "
01-03-2012,"0.0733 ","0.0733 "
01-02-2012,"0.0718 ","0.0718 "
12-30-2011,"0.0718 ","0.0718 "
12-29-2011,"0.0714 ","0.0714 "
12-28-2011,"0.0715 ","0.0715 "
12-27-2011,"0.0714 ","0.0714 "
12-26-2011,"0.0721 ","0.0721 "
12-23-2011,"0.0722 ","0.0722 "
12-22-2011,"0.0724 ","0.0724 "
12-21-2011,"0.0723 ","0.0723 "
12-20-2011,"0.0725 ","0.0725 "
12-19-2011,"0.0719 ","0.0719 "
12-16-2011,"0.0721 ","0.0721 "
12-15-2011,"0.0719 ","0.0719 "
12-14-2011,"0.0720 ","0.0720 "
12-13-2011,"0.0721 ","0.0721 "
12-12-2011,"0.0724 ","0.0724 "
12-09-2011,"0.0737 ","0.0737 "
12-08-2011,"0.0729 ","0.0729 "
12-07-2011,"0.0740 ","0.0740 "
12-06-2011,"0.0742 ","0.0742 "
12-05-2011,"0.0739 ","0.0739 "
12-02-2011,"0.0733 ","0.0733 "
12-01-2011,"0.0735 ","0.0735 "
11-30-2011,"0.0734 ","0.0734 "
11-29-2011,"0.0723 ","0.0723 "
11-28-2011,"0.0713 ","0.0713 "
11-25-2011,"0.0703 ","0.0703 "
11-24-2011,"0.0704 ","0.0704 "
11-23-2011,"0.0705 ","0.0705 "
11-22-2011,"0.0715 ","0.0715 "
11-21-2011,"0.0713 ","0.0713 "
11-18-2011,"0.0729 ","0.0729 "
11-17-2011,"0.0729 ","0.0729 "
11-16-2011,"0.0733 ","0.0733 "
11-15-2011,"0.0735 ","0.0735 "
11-14-2011,"0.0740 ","0.0740 "
11-11-2011,"0.0739 ","0.0739 "
11-10-2011,"0.0739 ","0.0739 "
11-09-2011,"0.0731 ","0.0731 "
11-08-2011,"0.0750 ","0.0750 "
11-07-2011,"0.0745 ","0.0745 "
11-04-2011,"0.0741 ","0.0741 "
11-03-2011,"0.0750 ","0.0750 "
11-02-2011,"0.0739 ","0.0739 "
11-01-2011,"0.0735 ","0.0735 "
10-31-2011,"0.0749 ","0.0749 "
10-28-2011,"0.0769 ","0.0769 "
10-27-2011,"0.0761 ","0.0761 "
10-26-2011,"0.0746 ","0.0746 "
10-25-2011,"0.0740 ","0.0740 "
10-24-2011,"0.0748 ","0.0748 "
10-21-2011,"0.0731 ","0.0731 "
10-20-2011,"0.0730 ","0.0730 "
10-19-2011,"0.0743 ","0.0743 "
10-18-2011,"0.0747 ","0.0747 "
10-17-2011,"0.0742 ","0.0742 "
10-14-2011,"0.0755 ","0.0755 "
10-13-2011,"0.0745 ","0.0745 "
10-12-2011,"0.0753 ","0.0753 "
10-11-2011,"0.0746 ","0.0746 "
10-10-2011,"0.0755 ","0.0755 "
10-07-2011,"0.0743 ","0.0743 "
10-06-2011,"0.0745 ","0.0745 "
10-05-2011,"0.0738 ","0.0738 "
10-04-2011,"0.0728 ","0.0728 "
10-03-2011,"0.0713 ","0.0713 "
09-30-2011,"0.0720 ","0.0720 "
09-29-2011,"0.0729 ","0.0729 "
09-28-2011,"0.0738 ","0.0738 "
09-27-2011,"0.0748 ","0.0748 "
09-26-2011,"0.0739 ","0.0739 "
09-23-2011,"0.0737 ","0.0737 "
09-22-2011,"0.0710 ","0.0710 "
09-21-2011,"0.0730 ","0.0730 "
09-20-2011,"0.0756 ","0.0756 "
09-19-2011,"0.0762 ","0.0762 "
09-16-2011,"0.0766 ","0.0766 "
09-15-2011,"0.0772 ","0.0772 "
09-14-2011,"0.0773 ","0.0773 "
09-13-2011,"0.0776 ","0.0776 "
09-12-2011,"0.0779 ","0.0779 "
09-09-2011,"0.0788 ","0.0788 "
09-08-2011,"0.0799 ","0.0799 "
09-07-2011,"0.0802 ","0.0802 "
09-06-2011,"0.0799 ","0.0799 "
09-05-2011,"0.0798 ","0.0798 "
09-02-2011,"0.0806 ","0.0806 "
09-01-2011,"0.0814 ","0.0814 "
08-31-2011,"0.0811 ","0.0811 "
08-30-2011,"0.0798 ","0.0798 "
08-29-2011,"0.0802 ","0.0802 "
08-26-2011,"0.0803 ","0.0803 "
08-25-2011,"0.0799 ","0.0799 "
08-24-2011,"0.0801 ","0.0801 "
08-23-2011,"0.0812 ","0.0812 "
08-22-2011,"0.0809 ","0.0809 "
08-19-2011,"0.0813 ","0.0813 "
08-18-2011,"0.0815 ","0.0815 "
08-17-2011,"0.0822 ","0.0822 "
08-16-2011,"0.0816 ","0.0816 "
08-15-2011,"0.0818 ","0.0818 "
08-12-2011,"0.0812 ","0.0812 "
08-11-2011,"0.0815 ","0.0815 "
08-10-2011,"0.0797 ","0.0797 "
08-09-2011,"0.0831 ","0.0831 "
08-08-2011,"0.0811 ","0.0811 "
08-05-2011,"0.0834 ","0.0834 "
08-04-2011,"0.0830 ","0.0830 "
08-03-2011,"0.0846 ","0.0846 "
08-02-2011,"0.0844 ","0.0844 "
08-01-2011,"0.0853 ","0.0853 "
07-29-2011,"0.0852 ","0.0852 "
07-28-2011,"0.0854 ","0.0854 "
07-27-2011,"0.0859 ","0.0859 "
07-26-2011,"0.0860 ","0.0860 "
07-25-2011,"0.0859 ","0.0859 "
07-22-2011,"0.0859 ","0.0859 "
07-21-2011,"0.0863 ","0.0863 "
07-20-2011,"0.0858 ","0.0858 "
07-19-2011,"0.0858 ","0.0858 "
07-18-2011,"0.0853 ","0.0853 "
07-15-2011,"0.0852 ","0.0852 "
07-14-2011,"0.0853 ","0.0853 "
07-13-2011,"0.0856 ","0.0856 "
07-12-2011,"0.0848 ","0.0848 "
07-11-2011,"0.0850 ","0.0850 "
07-08-2011,"0.0860 ","0.0860 "
07-07-2011,"0.0866 ","0.0866 "
07-06-2011,"0.0860 ","0.0860 "
07-05-2011,"0.0859 ","0.0859 "
07-04-2011,"0.0863 ","0.0863 "
07-01-2011,"0.0862 ","0.0862 "
06-30-2011,"0.0854 ","0.0854 "
06-29-2011,"0.0851 ","0.0851 "
06-28-2011,"0.0847 ","0.0847 "
06-27-2011,"0.0841 ","0.0841 "
06-24-2011,"0.0840 ","0.0840 "
06-23-2011,"0.0843 ","0.0843 "
06-22-2011,"0.0848 ","0.0848 "
06-21-2011,"0.0849 ","0.0849 "
06-20-2011,"0.0843 ","0.0843 "
06-17-2011,"0.0840 ","0.0840 "
06-16-2011,"0.0837 ","0.0837 "
06-15-2011,"0.0839 ","0.0839 "
06-14-2011,"0.0848 ","0.0848 "
06-13-2011,"0.0843 ","0.0843 "
06-10-2011,"0.0840 ","0.0840 "
06-09-2011,"0.0849 ","0.0849 "
06-08-2011,"0.0844 ","0.0844 "
06-07-2011,"0.0851 ","0.0851 "
06-06-2011,"0.0851 ","0.0851 "
06-03-2011,"0.0857 ","0.0857 "
06-02-2011,"0.0860 ","0.0860 "
06-01-2011,"0.0854 ","0.0854 "
05-31-2011,"0.0864 ","0.0864 "
05-30-2011,"0.0861 ","0.0861 "
05-27-2011,"0.0862 ","0.0862 "
05-26-2011,"0.0857 ","0.0857 "
05-25-2011,"0.0857 ","0.0857 "
05-24-2011,"0.0855 ","0.0855 "
05-23-2011,"0.0851 ","0.0851 "
05-20-2011,"0.0859 ","0.0859 "
05-19-2011,"0.0860 ","0.0860 "
05-18-2011,"0.0854 ","0.0854 "
05-17-2011,"0.0854 ","0.0854 "
05-16-2011,"0.0849 ","0.0849 "
05-13-2011,"0.0853 ","0.0853 "
05-12-2011,"0.0860 ","0.0860 "
05-11-2011,"0.0859 ","0.0859 "
05-10-2011,"0.0866 ","0.0866 "
05-09-2011,"0.0861 ","0.0861 "
05-06-2011,"0.0859 ","0.0859 "
05-05-2011,"0.0853 ","0.0853 "
05-04-2011,"0.0859 ","0.0859 "
05-03-2011,"0.0864 ","0.0864 "
05-02-2011,"0.0868 ","0.0868 "
04-29-2011,"0.0870 ","0.0870 "
04-28-2011,"0.0865 ","0.0865 "
04-27-2011,"0.0868 ","0.0868 "
04-26-2011,"0.0864 ","0.0864 "
04-25-2011,"0.0862 ","0.0862 "
04-22-2011,"0.0862 ","0.0862 "
04-21-2011,"0.0861 ","0.0861 "
04-20-2011,"0.0863 ","0.0863 "
04-19-2011,"0.0856 ","0.0856 "
04-18-2011,"0.0851 ","0.0851 "
04-15-2011,"0.0857 ","0.0857 "
04-14-2011,"0.0854 ","0.0854 "
04-13-2011,"0.0849 ","0.0849 "
04-12-2011,"0.0845 ","0.0845 "
04-11-2011,"0.0851 ","0.0851 "
04-08-2011,"0.0852 ","0.0852 "
04-07-2011,"0.0849 ","0.0849 "
04-06-2011,"0.0847 ","0.0847 "
04-05-2011,"0.0846 ","0.0846 "
04-04-2011,"0.0844 ","0.0844 "
04-01-2011,"0.0845 ","0.0845 "
03-31-2011,"0.0840 ","0.0840 "
03-30-2011,"0.0839 ","0.0839 "
03-29-2011,"0.0836 ","0.0836 "
03-28-2011,"0.0835 ","0.0835 "
03-25-2011,"0.0834 ","0.0834 "
03-24-2011,"0.0837 ","0.0837 "
03-23-2011,"0.0832 ","0.0832 "
03-22-2011,"0.0834 ","0.0834 "
03-21-2011,"0.0834 ","0.0834 "
03-18-2011,"0.0830 ","0.0830 "
03-17-2011,"0.0827 ","0.0827 "
03-16-2011,"0.0823 ","0.0823 "
03-15-2011,"0.0834 ","0.0834 "
03-14-2011,"0.0841 ","0.0841 "
03-11-2011,"0.0840 ","0.0840 "
03-10-2011,"0.0835 ","0.0835 "
03-09-2011,"0.0838 ","0.0838 "
03-08-2011,"0.0833 ","0.0833 "
03-07-2011,"0.0830 ","0.0830 "
03-04-2011,"0.0833 ","0.0833 "
03-03-2011,"0.0833 ","0.0833 "
03-02-2011,"0.0827 ","0.0827 "
03-01-2011,"0.0825 ","0.0825 "
02-28-2011,"0.0826 ","0.0826 "
02-25-2011,"0.0825 ","0.0825 "
02-24-2011,"0.0823 ","0.0823 "
02-23-2011,"0.0821 ","0.0821 "
02-22-2011,"0.0824 ","0.0824 "
02-21-2011,"0.0828 ","0.0828 "
02-18-2011,"0.0831 ","0.0831 "
02-17-2011,"0.0832 ","0.0832 "
02-16-2011,"0.0829 ","0.0829 "
02-15-2011,"0.0823 ","0.0823 "
02-14-2011,"0.0830 ","0.0830 "
02-11-2011,"0.0831 ","0.0831 "
02-10-2011,"0.0828 ","0.0828 "
02-09-2011,"0.0828 ","0.0828 "
02-08-2011,"0.0831 ","0.0831 "
02-07-2011,"0.0832 ","0.0832 "
02-04-2011,"0.0834 ","0.0834 "
02-03-2011,"0.0833 ","0.0833 "
02-02-2011,"0.0832 ","0.0832 "
02-01-2011,"0.0833 ","0.0833 "
01-31-2011,"0.0825 ","0.0825 "
01-28-2011,"0.0819 ","0.0819 "
01-27-2011,"0.0831 ","0.0831 "
01-26-2011,"0.0834 ","0.0834 "
01-25-2011,"0.0827 ","0.0827 "
01-24-2011,"0.0830 ","0.0830 "
01-21-2011,"0.0829 ","0.0829 "
01-20-2011,"0.0830 ","0.0830 "
01-19-2011,"0.0828 ","0.0828 "
01-18-2011,"0.0832 ","0.0832 "
01-17-2011,"0.0835 ","0.0835 "
01-14-2011,"0.0830 ","0.0830 "
01-13-2011,"0.0825 ","0.0825 "
01-12-2011,"0.0828 ","0.0828 "
01-11-2011,"0.0824 ","0.0824 "
01-10-2011,"0.0819 ","0.0819 "
01-07-2011,"0.0818 ","0.0818 "
01-06-2011,"0.0818 ","0.0818 "
01-05-2011,"0.0821 ","0.0821 "
01-04-2011,"0.0818 ","0.0818 "
01-03-2011,"0.0816 ","0.0816 "
12-31-2010,"0.0810 ","0.0810 "
12-30-2010,"0.0806 ","0.0806 "
12-29-2010,"0.0809 ","0.0809 "
12-28-2010,"0.0807 ","0.0807 "
12-27-2010,"0.0809 ","0.0809 "
12-24-2010,"0.0809 ","0.0809 "
12-23-2010,"0.0809 ","0.0809 "
12-22-2010,"0.0813 ","0.0813 "
12-21-2010,"0.0810 ","0.0810 "
12-20-2010,"0.0806 ","0.0806 "
12-17-2010,"0.0806 ","0.0806 "
12-16-2010,"0.0806 ","0.0806 "
12-15-2010,"0.0803 ","0.0803 "
12-14-2010,"0.0807 ","0.0807 "
12-13-2010,"0.0806 ","0.0806 "
12-10-2010,"0.0803 ","0.0803 "
12-09-2010,"0.0802 ","0.0802 "
12-08-2010,"0.0806 ","0.0806 "
12-07-2010,"0.0800 ","0.0800 "
12-06-2010,"0.0809 ","0.0809 "
12-03-2010,"0.0811 ","0.0811 "
12-02-2010,"0.0811 ","0.0811 "
12-01-2010,"0.0806 ","0.0806 "
11-30-2010,"0.0801 ","0.0801 "
11-29-2010,"0.0800 ","0.0800 "
11-26-2010,"0.0801 ","0.0801 "
11-25-2010,"0.0808 ","0.0808 "
11-24-2010,"0.0808 ","0.0808 "
11-23-2010,"0.0801 ","0.0801 "
11-22-2010,"0.0813 ","0.0813 "
11-19-2010,"0.0816 ","0.0816 "
11-18-2010,"0.0815 ","0.0815 "
11-17-2010,"0.0808 ","0.0808 "
11-16-2010,"0.0805 ","0.0805 "
11-15-2010,"0.0813 ","0.0813 "
11-12-2010,"0.0810 ","0.0810 "
11-11-2010,"0.0816 ","0.0816 "
11-10-2010,"0.0818 ","0.0818 "
11-09-2010,"0.0813 ","0.0813 "
11-08-2010,"0.0818 ","0.0818 "
11-05-2010,"0.0820 ","0.0820 "
11-04-2010,"0.0817 ","0.0817 "
11-03-2010,"0.0817 ","0.0817 "
11-02-2010,"0.0813 ","0.0813 "
11-01-2010,"0.0811 ","0.0811 "
10-29-2010,"0.0810 ","0.0810 "
10-28-2010,"0.0809 ","0.0809 "
10-27-2010,"0.0803 ","0.0803 "
10-26-2010,"0.0806 ","0.0806 "
10-25-2010,"0.0809 ","0.0809 "
10-22-2010,"0.0811 ","0.0811 "
10-21-2010,"0.0807 ","0.0807 "
10-20-2010,"0.0807 ","0.0807 "
10-19-2010,"0.0798 ","0.0798 "
10-18-2010,"0.0806 ","0.0806 "
10-15-2010,"0.0804 ","0.0804 "
10-14-2010,"0.0806 ","0.0806 "
10-13-2010,"0.0808 ","0.0808 "
10-12-2010,"0.0806 ","0.0806 "
10-11-2010,"0.0803 ","0.0803 "
10-08-2010,"0.0806 ","0.0806 "
10-07-2010,"0.0797 ","0.0797 "
10-06-2010,"0.0802 ","0.0802 "
10-05-2010,"0.0802 ","0.0802 "
10-04-2010,"0.0794 ","0.0794 "
10-01-2010,"0.0798 ","0.0798 "
09-30-2010,"0.0794 ","0.0794 "
09-29-2010,"0.0798 ","0.0798 "
09-28-2010,"0.0800 ","0.0800 "
09-27-2010,"0.0795 ","0.0795 "
09-24-2010,"0.0797 ","0.0797 "
09-23-2010,"0.0790 ","0.0790 "
09-22-2010,"0.0792 ","0.0792 "
09-21-2010,"0.0786 ","0.0786 "
09-20-2010,"0.0783 ","0.0783 "
09-17-2010,"0.0781 ","0.0781 "
09-16-2010,"0.0782 ","0.0782 "
09-15-2010,"0.0781 ","0.0781 "
09-14-2010,"0.0779 ","0.0779 "
09-13-2010,"0.0778 ","0.0778 "
09-10-2010,"0.0774 ","0.0774 "
09-09-2010,"0.0768 ","0.0768 "
09-08-2010,"0.0766 ","0.0766 "
09-07-2010,"0.0766 ","0.0766 "
09-06-2010,"0.0773 ","0.0773 "
09-03-2010,"0.0773 ","0.0773 "
09-02-2010,"0.0767 ","0.0767 "
09-01-2010,"0.0765 ","0.0765 "
08-31-2010,"0.0757 ","0.0757 "
08-30-2010,"0.0760 ","0.0760 "
