" Date","NOKUSD Close","NOKUSD Adj. Close"
01-15-2013,"0.1796 ","0.1796 "
01-14-2013,"0.1817 ","0.1817 "
01-11-2013,"0.1808 ","0.1808 "
01-10-2013,"0.1811 ","0.1811 "
01-09-2013,"0.1787 ","0.1787 "
01-08-2013,"0.1785 ","0.1785 "
01-07-2013,"0.1790 ","0.1790 "
01-04-2013,"0.1785 ","0.1785 "
01-03-2013,"0.1790 ","0.1790 "
01-02-2013,"0.1803 ","0.1803 "
01-01-2013,"0.1798 ","0.1798 "
12-31-2012,"0.1797 ","0.1797 "
12-28-2012,"0.1790 ","0.1790 "
12-27-2012,"0.1794 ","0.1794 "
12-26-2012,"0.1789 ","0.1789 "
12-25-2012,"0.1785 ","0.1785 "
12-24-2012,"0.1788 ","0.1788 "
12-21-2012,"0.1794 ","0.1794 "
12-20-2012,"0.1800 ","0.1800 "
12-19-2012,"0.1795 ","0.1795 "
12-18-2012,"0.1787 ","0.1787 "
12-17-2012,"0.1782 ","0.1782 "
12-14-2012,"0.1779 ","0.1779 "
12-13-2012,"0.1777 ","0.1777 "
12-12-2012,"0.1779 ","0.1779 "
12-11-2012,"0.1770 ","0.1770 "
12-10-2012,"0.1763 ","0.1763 "
12-07-2012,"0.1762 ","0.1762 "
12-06-2012,"0.1769 ","0.1769 "
12-05-2012,"0.1777 ","0.1777 "
12-04-2012,"0.1779 ","0.1779 "
12-03-2012,"0.1774 ","0.1774 "
11-30-2012,"0.1763 ","0.1763 "
11-29-2012,"0.1759 ","0.1759 "
11-28-2012,"0.1764 ","0.1764 "
11-27-2012,"0.1758 ","0.1758 "
11-26-2012,"0.1770 ","0.1770 "
11-23-2012,"0.1767 ","0.1767 "
11-22-2012,"0.1760 ","0.1760 "
11-21-2012,"0.1751 ","0.1751 "
11-20-2012,"0.1744 ","0.1744 "
11-19-2012,"0.1743 ","0.1743 "
11-16-2012,"0.1728 ","0.1728 "
11-15-2012,"0.1736 ","0.1736 "
11-14-2012,"0.1737 ","0.1737 "
11-13-2012,"0.1732 ","0.1732 "
11-12-2012,"0.1740 ","0.1740 "
11-09-2012,"0.1741 ","0.1741 "
11-08-2012,"0.1747 ","0.1747 "
11-07-2012,"0.1743 ","0.1743 "
11-06-2012,"0.1750 ","0.1750 "
11-05-2012,"0.1745 ","0.1745 "
11-02-2012,"0.1743 ","0.1743 "
11-01-2012,"0.1761 ","0.1761 "
10-31-2012,"0.1754 ","0.1754 "
10-30-2012,"0.1745 ","0.1745 "
10-29-2012,"0.1733 ","0.1733 "
10-26-2012,"0.1732 ","0.1732 "
10-25-2012,"0.1732 ","0.1732 "
10-24-2012,"0.1739 ","0.1739 "
10-23-2012,"0.1746 ","0.1746 "
10-22-2012,"0.1763 ","0.1763 "
10-19-2012,"0.1767 ","0.1767 "
10-18-2012,"0.1774 ","0.1774 "
10-17-2012,"0.1774 ","0.1774 "
10-16-2012,"0.1767 ","0.1767 "
10-15-2012,"0.1751 ","0.1751 "
10-12-2012,"0.1751 ","0.1751 "
10-11-2012,"0.1752 ","0.1752 "
10-10-2012,"0.1743 ","0.1743 "
10-09-2012,"0.1745 ","0.1745 "
10-08-2012,"0.1749 ","0.1749 "
10-05-2012,"0.1761 ","0.1761 "
10-04-2012,"0.1756 ","0.1756 "
10-03-2012,"0.1736 ","0.1736 "
10-02-2012,"0.1752 ","0.1752 "
10-01-2012,"0.1745 ","0.1745 "
09-28-2012,"0.1747 ","0.1747 "
09-27-2012,"0.1751 ","0.1751 "
09-26-2012,"0.1739 ","0.1739 "
09-25-2012,"0.1744 ","0.1744 "
09-24-2012,"0.1741 ","0.1741 "
09-21-2012,"0.1742 ","0.1742 "
09-20-2012,"0.1743 ","0.1743 "
09-19-2012,"0.1754 ","0.1754 "
09-18-2012,"0.1752 ","0.1752 "
09-17-2012,"0.1754 ","0.1754 "
09-14-2012,"0.1759 ","0.1759 "
09-13-2012,"0.1749 ","0.1749 "
09-12-2012,"0.1743 ","0.1743 "
09-11-2012,"0.1734 ","0.1734 "
09-10-2012,"0.1726 ","0.1726 "
09-07-2012,"0.1748 ","0.1748 "
09-06-2012,"0.1710 ","0.1710 "
09-05-2012,"0.1715 ","0.1715 "
09-04-2012,"0.1723 ","0.1723 "
09-03-2012,"0.1721 ","0.1721 "
08-31-2012,"0.1725 ","0.1725 "
08-30-2012,"0.1719 ","0.1719 "
08-29-2012,"0.1718 ","0.1718 "
08-28-2012,"0.1715 ","0.1715 "
08-27-2012,"0.1713 ","0.1713 "
08-24-2012,"0.1715 ","0.1715 "
08-23-2012,"0.1716 ","0.1716 "
08-22-2012,"0.1706 ","0.1706 "
08-21-2012,"0.1700 ","0.1700 "
08-20-2012,"0.1689 ","0.1689 "
08-17-2012,"0.1691 ","0.1691 "
08-16-2012,"0.1682 ","0.1682 "
08-15-2012,"0.1682 ","0.1682 "
08-14-2012,"0.1684 ","0.1684 "
08-13-2012,"0.1683 ","0.1683 "
08-10-2012,"0.1691 ","0.1691 "
08-09-2012,"0.1690 ","0.1690 "
08-08-2012,"0.1701 ","0.1701 "
08-07-2012,"0.1689 ","0.1689 "
08-06-2012,"0.1678 ","0.1678 "
08-03-2012,"0.1672 ","0.1672 "
08-02-2012,"0.1653 ","0.1653 "
08-01-2012,"0.1655 ","0.1655 "
07-31-2012,"0.1657 ","0.1657 "
07-30-2012,"0.1655 ","0.1655 "
07-27-2012,"0.1654 ","0.1654 "
07-26-2012,"0.1661 ","0.1661 "
07-25-2012,"0.1646 ","0.1646 "
07-24-2012,"0.1635 ","0.1635 "
07-23-2012,"0.1644 ","0.1644 "
07-20-2012,"0.1649 ","0.1649 "
07-19-2012,"0.1651 ","0.1651 "
07-18-2012,"0.1640 ","0.1640 "
07-17-2012,"0.1647 ","0.1647 "
07-16-2012,"0.1643 ","0.1643 "
07-13-2012,"0.1640 ","0.1640 "
07-12-2012,"0.1638 ","0.1638 "
07-11-2012,"0.1636 ","0.1636 "
07-10-2012,"0.1639 ","0.1639 "
07-09-2012,"0.1645 ","0.1645 "
07-06-2012,"0.1635 ","0.1635 "
07-05-2012,"0.1653 ","0.1653 "
07-04-2012,"0.1670 ","0.1670 "
07-03-2012,"0.1677 ","0.1677 "
07-02-2012,"0.1675 ","0.1675 "
06-29-2012,"0.1678 ","0.1678 "
06-28-2012,"0.1651 ","0.1651 "
06-27-2012,"0.1656 ","0.1656 "
06-26-2012,"0.1663 ","0.1663 "
06-25-2012,"0.1665 ","0.1665 "
06-22-2012,"0.1678 ","0.1678 "
06-21-2012,"0.1674 ","0.1674 "
06-20-2012,"0.1696 ","0.1696 "
06-19-2012,"0.1683 ","0.1683 "
06-18-2012,"0.1671 ","0.1671 "
06-15-2012,"0.1678 ","0.1678 "
06-14-2012,"0.1683 ","0.1683 "
06-13-2012,"0.1671 ","0.1671 "
06-12-2012,"0.1665 ","0.1665 "
06-11-2012,"0.1654 ","0.1654 "
06-08-2012,"0.1652 ","0.1652 "
06-07-2012,"0.1654 ","0.1654 "
06-06-2012,"0.1650 ","0.1650 "
06-05-2012,"0.1637 ","0.1637 "
06-04-2012,"0.1647 ","0.1647 "
06-01-2012,"0.1633 ","0.1633 "
05-31-2012,"0.1635 ","0.1635 "
05-30-2012,"0.1641 ","0.1641 "
05-29-2012,"0.1661 ","0.1661 "
05-28-2012,"0.1665 ","0.1665 "
05-25-2012,"0.1662 ","0.1662 "
05-24-2012,"0.1659 ","0.1659 "
05-23-2012,"0.1669 ","0.1669 "
05-22-2012,"0.1671 ","0.1671 "
05-21-2012,"0.1683 ","0.1683 "
05-18-2012,"0.1676 ","0.1676 "
05-17-2012,"0.1669 ","0.1669 "
05-16-2012,"0.1673 ","0.1673 "
05-15-2012,"0.1666 ","0.1666 "
05-14-2012,"0.1686 ","0.1686 "
05-11-2012,"0.1707 ","0.1707 "
05-10-2012,"0.1704 ","0.1704 "
05-09-2012,"0.1712 ","0.1712 "
05-08-2012,"0.1716 ","0.1716 "
05-07-2012,"0.1724 ","0.1724 "
05-04-2012,"0.1725 ","0.1725 "
05-03-2012,"0.1740 ","0.1740 "
05-02-2012,"0.1741 ","0.1741 "
05-01-2012,"0.1748 ","0.1748 "
04-30-2012,"0.1748 ","0.1748 "
04-27-2012,"0.1747 ","0.1747 "
04-26-2012,"0.1742 ","0.1742 "
04-25-2012,"0.1748 ","0.1748 "
04-24-2012,"0.1744 ","0.1744 "
04-23-2012,"0.1742 ","0.1742 "
04-20-2012,"0.1749 ","0.1749 "
04-19-2012,"0.1741 ","0.1741 "
04-18-2012,"0.1739 ","0.1739 "
04-17-2012,"0.1740 ","0.1740 "
04-16-2012,"0.1740 ","0.1740 "
04-13-2012,"0.1728 ","0.1728 "
04-12-2012,"0.1734 ","0.1734 "
04-11-2012,"0.1721 ","0.1721 "
04-10-2012,"0.1722 ","0.1722 "
04-09-2012,"0.1731 ","0.1731 "
04-06-2012,"0.1728 ","0.1728 "
04-05-2012,"0.1726 ","0.1726 "
04-04-2012,"0.1738 ","0.1738 "
04-03-2012,"0.1747 ","0.1747 "
04-02-2012,"0.1762 ","0.1762 "
03-30-2012,"0.1757 ","0.1757 "
03-29-2012,"0.1741 ","0.1741 "
03-28-2012,"0.1742 ","0.1742 "
03-27-2012,"0.1753 ","0.1753 "
03-26-2012,"0.1762 ","0.1762 "
03-23-2012,"0.1737 ","0.1737 "
03-22-2012,"0.1727 ","0.1727 "
03-21-2012,"0.1738 ","0.1738 "
03-20-2012,"0.1735 ","0.1735 "
03-19-2012,"0.1748 ","0.1748 "
03-16-2012,"0.1745 ","0.1745 "
03-15-2012,"0.1730 ","0.1730 "
03-14-2012,"0.1717 ","0.1717 "
03-13-2012,"0.1755 ","0.1755 "
03-12-2012,"0.1762 ","0.1762 "
03-09-2012,"0.1754 ","0.1754 "
03-08-2012,"0.1789 ","0.1789 "
03-07-2012,"0.1769 ","0.1769 "
03-06-2012,"0.1752 ","0.1752 "
03-05-2012,"0.1780 ","0.1780 "
03-02-2012,"0.1783 ","0.1783 "
03-01-2012,"0.1794 ","0.1794 "
02-29-2012,"0.1788 ","0.1788 "
02-28-2012,"0.1796 ","0.1796 "
02-27-2012,"0.1784 ","0.1784 "
02-24-2012,"0.1794 ","0.1794 "
02-23-2012,"0.1781 ","0.1781 "
02-22-2012,"0.1770 ","0.1770 "
02-21-2012,"0.1756 ","0.1756 "
02-20-2012,"0.1764 ","0.1764 "
02-17-2012,"0.1750 ","0.1750 "
02-16-2012,"0.1745 ","0.1745 "
02-15-2012,"0.1729 ","0.1729 "
02-14-2012,"0.1744 ","0.1744 "
02-13-2012,"0.1748 ","0.1748 "
02-10-2012,"0.1741 ","0.1741 "
02-09-2012,"0.1740 ","0.1740 "
02-08-2012,"0.1739 ","0.1739 "
02-07-2012,"0.1735 ","0.1735 "
02-06-2012,"0.1719 ","0.1719 "
02-03-2012,"0.1725 ","0.1725 "
02-02-2012,"0.1717 ","0.1717 "
02-01-2012,"0.1722 ","0.1722 "
01-31-2012,"0.1705 ","0.1705 "
01-30-2012,"0.1720 ","0.1720 "
01-27-2012,"0.1724 ","0.1724 "
01-26-2012,"0.1715 ","0.1715 "
01-25-2012,"0.1710 ","0.1710 "
01-24-2012,"0.1699 ","0.1699 "
01-23-2012,"0.1706 ","0.1706 "
01-20-2012,"0.1686 ","0.1686 "
01-19-2012,"0.1693 ","0.1693 "
01-18-2012,"0.1676 ","0.1676 "
01-17-2012,"0.1656 ","0.1656 "
01-16-2012,"0.1651 ","0.1651 "
01-13-2012,"0.1651 ","0.1651 "
01-12-2012,"0.1662 ","0.1662 "
01-11-2012,"0.1655 ","0.1655 "
01-10-2012,"0.1668 ","0.1668 "
01-09-2012,"0.1665 ","0.1665 "
01-06-2012,"0.1657 ","0.1657 "
01-05-2012,"0.1660 ","0.1660 "
01-04-2012,"0.1683 ","0.1683 "
01-03-2012,"0.1691 ","0.1691 "
01-02-2012,"0.1670 ","0.1670 "
12-30-2011,"0.1674 ","0.1674 "
12-29-2011,"0.1668 ","0.1668 "
12-28-2011,"0.1659 ","0.1659 "
12-27-2011,"0.1675 ","0.1675 "
12-26-2011,"0.1676 ","0.1676 "
12-23-2011,"0.1674 ","0.1674 "
12-22-2011,"0.1680 ","0.1680 "
12-21-2011,"0.1687 ","0.1687 "
12-20-2011,"0.1695 ","0.1695 "
12-19-2011,"0.1682 ","0.1682 "
12-16-2011,"0.1679 ","0.1679 "
12-15-2011,"0.1668 ","0.1668 "
12-14-2011,"0.1672 ","0.1672 "
12-13-2011,"0.1684 ","0.1684 "
12-12-2011,"0.1713 ","0.1713 "
12-09-2011,"0.1740 ","0.1740 "
12-08-2011,"0.1727 ","0.1727 "
12-07-2011,"0.1741 ","0.1741 "
12-06-2011,"0.1737 ","0.1737 "
12-05-2011,"0.1732 ","0.1732 "
12-02-2011,"0.1727 ","0.1727 "
12-01-2011,"0.1722 ","0.1722 "
11-30-2011,"0.1733 ","0.1733 "
11-29-2011,"0.1709 ","0.1709 "
11-28-2011,"0.1695 ","0.1695 "
11-25-2011,"0.1687 ","0.1687 "
11-24-2011,"0.1702 ","0.1702 "
11-23-2011,"0.1705 ","0.1705 "
11-22-2011,"0.1730 ","0.1730 "
11-21-2011,"0.1726 ","0.1726 "
11-18-2011,"0.1727 ","0.1727 "
11-17-2011,"0.1718 ","0.1718 "
11-16-2011,"0.1725 ","0.1725 "
11-15-2011,"0.1740 ","0.1740 "
11-14-2011,"0.1749 ","0.1749 "
11-11-2011,"0.1774 ","0.1774 "
11-10-2011,"0.1756 ","0.1756 "
11-09-2011,"0.1744 ","0.1744 "
11-08-2011,"0.1788 ","0.1788 "
11-07-2011,"0.1785 ","0.1785 "
11-04-2011,"0.1783 ","0.1783 "
11-03-2011,"0.1790 ","0.1790 "
11-02-2011,"0.1768 ","0.1768 "
11-01-2011,"0.1767 ","0.1767 "
10-31-2011,"0.1801 ","0.1801 "
10-28-2011,"0.1841 ","0.1841 "
10-27-2011,"0.1848 ","0.1848 "
10-26-2011,"0.1815 ","0.1815 "
10-25-2011,"0.1807 ","0.1807 "
10-24-2011,"0.1810 ","0.1810 "
10-21-2011,"0.1798 ","0.1798 "
10-20-2011,"0.1782 ","0.1782 "
10-19-2011,"0.1780 ","0.1780 "
10-18-2011,"0.1782 ","0.1782 "
10-17-2011,"0.1773 ","0.1773 "
10-14-2011,"0.1798 ","0.1798 "
10-13-2011,"0.1780 ","0.1780 "
10-12-2011,"0.1776 ","0.1776 "
10-11-2011,"0.1756 ","0.1756 "
10-10-2011,"0.1751 ","0.1751 "
10-07-2011,"0.1715 ","0.1715 "
10-06-2011,"0.1716 ","0.1716 "
10-05-2011,"0.1708 ","0.1708 "
10-04-2011,"0.1704 ","0.1704 "
10-03-2011,"0.1688 ","0.1688 "
09-30-2011,"0.1705 ","0.1705 "
09-29-2011,"0.1725 ","0.1725 "
09-28-2011,"0.1725 ","0.1725 "
09-27-2011,"0.1735 ","0.1735 "
09-26-2011,"0.1738 ","0.1738 "
09-23-2011,"0.1710 ","0.1710 "
09-22-2011,"0.1708 ","0.1708 "
09-21-2011,"0.1743 ","0.1743 "
09-20-2011,"0.1777 ","0.1777 "
09-19-2011,"0.1760 ","0.1760 "
09-16-2011,"0.1794 ","0.1794 "
09-15-2011,"0.1796 ","0.1796 "
09-14-2011,"0.1769 ","0.1769 "
09-13-2011,"0.1779 ","0.1779 "
09-12-2011,"0.1779 ","0.1779 "
09-09-2011,"0.1803 ","0.1803 "
09-08-2011,"0.1846 ","0.1846 "
09-07-2011,"0.1857 ","0.1857 "
09-06-2011,"0.1849 ","0.1849 "
09-05-2011,"0.1837 ","0.1837 "
09-02-2011,"0.1853 ","0.1853 "
09-01-2011,"0.1849 ","0.1849 "
08-31-2011,"0.1864 ","0.1864 "
08-30-2011,"0.1866 ","0.1866 "
08-29-2011,"0.1870 ","0.1870 "
08-26-2011,"0.1863 ","0.1863 "
08-25-2011,"0.1840 ","0.1840 "
08-24-2011,"0.1840 ","0.1840 "
08-23-2011,"0.1843 ","0.1843 "
08-22-2011,"0.1833 ","0.1833 "
08-19-2011,"0.1830 ","0.1830 "
08-18-2011,"0.1828 ","0.1828 "
08-17-2011,"0.1855 ","0.1855 "
08-16-2011,"0.1837 ","0.1837 "
08-15-2011,"0.1840 ","0.1840 "
08-12-2011,"0.1810 ","0.1810 "
08-11-2011,"0.1808 ","0.1808 "
08-10-2011,"0.1801 ","0.1801 "
08-09-2011,"0.1835 ","0.1835 "
08-08-2011,"0.1826 ","0.1826 "
08-05-2011,"0.1826 ","0.1826 "
08-04-2011,"0.1806 ","0.1806 "
08-03-2011,"0.1864 ","0.1864 "
08-02-2011,"0.1845 ","0.1845 "
08-01-2011,"0.1859 ","0.1859 "
07-29-2011,"0.1860 ","0.1860 "
07-28-2011,"0.1852 ","0.1852 "
07-27-2011,"0.1850 ","0.1850 "
07-26-2011,"0.1870 ","0.1870 "
07-25-2011,"0.1847 ","0.1847 "
07-22-2011,"0.1847 ","0.1847 "
07-21-2011,"0.1852 ","0.1852 "
07-20-2011,"0.1820 ","0.1820 "
07-19-2011,"0.1811 ","0.1811 "
07-18-2011,"0.1795 ","0.1795 "
07-15-2011,"0.1800 ","0.1800 "
07-14-2011,"0.1802 ","0.1802 "
07-13-2011,"0.1808 ","0.1808 "
07-12-2011,"0.1786 ","0.1786 "
07-11-2011,"0.1811 ","0.1811 "
07-08-2011,"0.1848 ","0.1848 "
07-07-2011,"0.1860 ","0.1860 "
07-06-2011,"0.1847 ","0.1847 "
07-05-2011,"0.1860 ","0.1860 "
07-04-2011,"0.1873 ","0.1873 "
07-01-2011,"0.1864 ","0.1864 "
06-30-2011,"0.1856 ","0.1856 "
06-29-2011,"0.1859 ","0.1859 "
06-28-2011,"0.1846 ","0.1846 "
06-27-2011,"0.1829 ","0.1829 "
06-24-2011,"0.1822 ","0.1822 "
06-23-2011,"0.1832 ","0.1832 "
06-22-2011,"0.1838 ","0.1838 "
06-21-2011,"0.1823 ","0.1823 "
06-20-2011,"0.1805 ","0.1805 "
06-17-2011,"0.1811 ","0.1811 "
06-16-2011,"0.1812 ","0.1812 "
06-15-2011,"0.1801 ","0.1801 "
06-14-2011,"0.1850 ","0.1850 "
06-13-2011,"0.1841 ","0.1841 "
06-10-2011,"0.1823 ","0.1823 "
06-09-2011,"0.1845 ","0.1845 "
06-08-2011,"0.1851 ","0.1851 "
06-07-2011,"0.1872 ","0.1872 "
06-06-2011,"0.1858 ","0.1858 "
06-03-2011,"0.1876 ","0.1876 "
06-02-2011,"0.1860 ","0.1860 "
06-01-2011,"0.1837 ","0.1837 "
05-31-2011,"0.1859 ","0.1859 "
05-30-2011,"0.1841 ","0.1841 "
05-27-2011,"0.1843 ","0.1843 "
05-26-2011,"0.1818 ","0.1818 "
05-25-2011,"0.1803 ","0.1803 "
05-24-2011,"0.1797 ","0.1797 "
05-23-2011,"0.1786 ","0.1786 "
05-20-2011,"0.1803 ","0.1803 "
05-19-2011,"0.1816 ","0.1816 "
05-18-2011,"0.1805 ","0.1805 "
05-17-2011,"0.1796 ","0.1796 "
05-16-2011,"0.1794 ","0.1794 "
05-13-2011,"0.1796 ","0.1796 "
05-12-2011,"0.1817 ","0.1817 "
05-11-2011,"0.1812 ","0.1812 "
05-10-2011,"0.1844 ","0.1844 "
05-09-2011,"0.1828 ","0.1828 "
05-06-2011,"0.1807 ","0.1807 "
05-05-2011,"0.1827 ","0.1827 "
05-04-2011,"0.1879 ","0.1879 "
05-03-2011,"0.1894 ","0.1894 "
05-02-2011,"0.1905 ","0.1905 "
04-29-2011,"0.1905 ","0.1905 "
04-28-2011,"0.1906 ","0.1906 "
04-27-2011,"0.1895 ","0.1895 "
04-26-2011,"0.1879 ","0.1879 "
04-25-2011,"0.1867 ","0.1867 "
04-22-2011,"0.1863 ","0.1863 "
04-21-2011,"0.1866 ","0.1866 "
04-20-2011,"0.1867 ","0.1867 "
04-19-2011,"0.1844 ","0.1844 "
04-18-2011,"0.1825 ","0.1825 "
04-15-2011,"0.1861 ","0.1861 "
04-14-2011,"0.1853 ","0.1853 "
04-13-2011,"0.1833 ","0.1833 "
04-12-2011,"0.1830 ","0.1830 "
04-11-2011,"0.1835 ","0.1835 "
04-08-2011,"0.1857 ","0.1857 "
04-07-2011,"0.1830 ","0.1830 "
04-06-2011,"0.1831 ","0.1831 "
04-05-2011,"0.1825 ","0.1825 "
04-04-2011,"0.1822 ","0.1822 "
04-01-2011,"0.1822 ","0.1822 "
03-31-2011,"0.1805 ","0.1805 "
03-30-2011,"0.1793 ","0.1793 "
03-29-2011,"0.1788 ","0.1788 "
03-28-2011,"0.1785 ","0.1785 "
03-25-2011,"0.1785 ","0.1785 "
03-24-2011,"0.1800 ","0.1800 "
03-23-2011,"0.1783 ","0.1783 "
03-22-2011,"0.1796 ","0.1796 "
03-21-2011,"0.1805 ","0.1805 "
03-18-2011,"0.1797 ","0.1797 "
03-17-2011,"0.1768 ","0.1768 "
03-16-2011,"0.1764 ","0.1764 "
03-15-2011,"0.1766 ","0.1766 "
03-14-2011,"0.1786 ","0.1786 "
03-11-2011,"0.1787 ","0.1787 "
03-10-2011,"0.1768 ","0.1768 "
03-09-2011,"0.1795 ","0.1795 "
03-08-2011,"0.1791 ","0.1791 "
03-07-2011,"0.1801 ","0.1801 "
03-04-2011,"0.1796 ","0.1796 "
03-03-2011,"0.1798 ","0.1798 "
03-02-2011,"0.1803 ","0.1803 "
03-01-2011,"0.1785 ","0.1785 "
02-28-2011,"0.1787 ","0.1787 "
02-25-2011,"0.1774 ","0.1774 "
02-24-2011,"0.1780 ","0.1780 "
02-23-2011,"0.1775 ","0.1775 "
02-22-2011,"0.1761 ","0.1761 "
02-21-2011,"0.1761 ","0.1761 "
02-18-2011,"0.1764 ","0.1764 "
02-17-2011,"0.1753 ","0.1753 "
02-16-2011,"0.1747 ","0.1747 "
02-15-2011,"0.1717 ","0.1717 "
02-14-2011,"0.1715 ","0.1715 "
02-11-2011,"0.1710 ","0.1710 "
02-10-2011,"0.1717 ","0.1717 "
02-09-2011,"0.1737 ","0.1737 "
02-08-2011,"0.1732 ","0.1732 "
02-07-2011,"0.1730 ","0.1730 "
02-04-2011,"0.1737 ","0.1737 "
02-03-2011,"0.1742 ","0.1742 "
02-02-2011,"0.1751 ","0.1751 "
02-01-2011,"0.1754 ","0.1754 "
01-31-2011,"0.1731 ","0.1731 "
01-28-2011,"0.1719 ","0.1719 "
01-27-2011,"0.1724 ","0.1724 "
01-26-2011,"0.1736 ","0.1736 "
01-25-2011,"0.1735 ","0.1735 "
01-24-2011,"0.1728 ","0.1728 "
01-21-2011,"0.1719 ","0.1719 "
01-20-2011,"0.1703 ","0.1703 "
01-19-2011,"0.1718 ","0.1718 "
01-18-2011,"0.1716 ","0.1716 "
01-17-2011,"0.1706 ","0.1706 "
01-14-2011,"0.1712 ","0.1712 "
01-13-2011,"0.1703 ","0.1703 "
01-12-2011,"0.1693 ","0.1693 "
01-11-2011,"0.1681 ","0.1681 "
01-10-2011,"0.1674 ","0.1674 "
01-07-2011,"0.1669 ","0.1669 "
01-06-2011,"0.1678 ","0.1678 "
01-05-2011,"0.1694 ","0.1694 "
01-04-2011,"0.1706 ","0.1706 "
01-03-2011,"0.1716 ","0.1716 "
12-31-2010,"0.1718 ","0.1718 "
12-30-2010,"0.1699 ","0.1699 "
12-29-2010,"0.1692 ","0.1692 "
12-28-2010,"0.1678 ","0.1678 "
12-27-2010,"0.1682 ","0.1682 "
12-24-2010,"0.1677 ","0.1677 "
12-23-2010,"0.1673 ","0.1673 "
12-22-2010,"0.1669 ","0.1669 "
12-21-2010,"0.1671 ","0.1671 "
12-20-2010,"0.1672 ","0.1672 "
12-17-2010,"0.1671 ","0.1671 "
12-16-2010,"0.1681 ","0.1681 "
12-15-2010,"0.1674 ","0.1674 "
12-14-2010,"0.1696 ","0.1696 "
12-13-2010,"0.1689 ","0.1689 "
12-10-2010,"0.1665 ","0.1665 "
12-09-2010,"0.1656 ","0.1656 "
12-08-2010,"0.1664 ","0.1664 "
12-07-2010,"0.1665 ","0.1665 "
12-06-2010,"0.1667 ","0.1667 "
12-03-2010,"0.1680 ","0.1680 "
12-02-2010,"0.1643 ","0.1643 "
12-01-2010,"0.1630 ","0.1630 "
11-30-2010,"0.1610 ","0.1610 "
11-29-2010,"0.1624 ","0.1624 "
11-26-2010,"0.1625 ","0.1625 "
11-25-2010,"0.1643 ","0.1643 "
11-24-2010,"0.1641 ","0.1641 "
11-23-2010,"0.1638 ","0.1638 "
11-22-2010,"0.1664 ","0.1664 "
11-19-2010,"0.1668 ","0.1668 "
11-18-2010,"0.1671 ","0.1671 "
11-17-2010,"0.1659 ","0.1659 "
11-16-2010,"0.1648 ","0.1648 "
11-15-2010,"0.1671 ","0.1671 "
11-12-2010,"0.1679 ","0.1679 "
11-11-2010,"0.1686 ","0.1686 "
11-10-2010,"0.1706 ","0.1706 "
11-09-2010,"0.1708 ","0.1708 "
11-08-2010,"0.1720 ","0.1720 "
11-05-2010,"0.1736 ","0.1736 "
11-04-2010,"0.1743 ","0.1743 "
11-03-2010,"0.1728 ","0.1728 "
11-02-2010,"0.1713 ","0.1713 "
11-01-2010,"0.1701 ","0.1701 "
10-29-2010,"0.1710 ","0.1710 "
10-28-2010,"0.1698 ","0.1698 "
10-27-2010,"0.1693 ","0.1693 "
10-26-2010,"0.1705 ","0.1705 "
10-25-2010,"0.1726 ","0.1726 "
10-22-2010,"0.1725 ","0.1725 "
10-21-2010,"0.1709 ","0.1709 "
10-20-2010,"0.1717 ","0.1717 "
10-19-2010,"0.1683 ","0.1683 "
10-18-2010,"0.1709 ","0.1709 "
10-15-2010,"0.1726 ","0.1726 "
10-14-2010,"0.1745 ","0.1745 "
10-13-2010,"0.1728 ","0.1728 "
10-12-2010,"0.1710 ","0.1710 "
10-11-2010,"0.1711 ","0.1711 "
10-08-2010,"0.1719 ","0.1719 "
10-07-2010,"0.1717 ","0.1717 "
10-06-2010,"0.1735 ","0.1735 "
10-05-2010,"0.1719 ","0.1719 "
10-04-2010,"0.1704 ","0.1704 "
10-01-2010,"0.1717 ","0.1717 "
09-30-2010,"0.1702 ","0.1702 "
09-29-2010,"0.1707 ","0.1707 "
09-28-2010,"0.1709 ","0.1709 "
09-27-2010,"0.1694 ","0.1694 "
09-24-2010,"0.1700 ","0.1700 "
09-23-2010,"0.1678 ","0.1678 "
09-22-2010,"0.1700 ","0.1700 "
09-21-2010,"0.1678 ","0.1678 "
09-20-2010,"0.1653 ","0.1653 "
09-17-2010,"0.1635 ","0.1635 "
09-16-2010,"0.1641 ","0.1641 "
09-15-2010,"0.1642 ","0.1642 "
09-14-2010,"0.1653 ","0.1653 "
09-13-2010,"0.1639 ","0.1639 "
09-10-2010,"0.1612 ","0.1612 "
09-09-2010,"0.1617 ","0.1617 "
09-08-2010,"0.1614 ","0.1614 "
09-07-2010,"0.1607 ","0.1607 "
09-06-2010,"0.1635 ","0.1635 "
09-03-2010,"0.1638 ","0.1638 "
09-02-2010,"0.1628 ","0.1628 "
09-01-2010,"0.1616 ","0.1616 "
08-31-2010,"0.1587 ","0.1587 "
08-30-2010,"0.1584 ","0.1584 "
08-27-2010,"0.1603 ","0.1603 "
08-26-2010,"0.1587 ","0.1587 "
08-25-2010,"0.1584 ","0.1584 "
08-24-2010,"0.1585 ","0.1585 "
08-23-2010,"0.1602 ","0.1602 "
08-20-2010,"0.1604 ","0.1604 "
08-19-2010,"0.1617 ","0.1617 "
08-18-2010,"0.1623 ","0.1623 "
08-17-2010,"0.1631 ","0.1631 "
08-16-2010,"0.1623 ","0.1623 "
08-13-2010,"0.1609 ","0.1609 "
08-12-2010,"0.1618 ","0.1618 "
08-11-2010,"0.1614 ","0.1614 "
