" Date","RUBUSD Close","RUBUSD Adj. Close"
01-31-2013,"0.0333 ","0.0333 "
01-30-2013,"0.0333 ","0.0333 "
01-29-2013,"0.0333 ","0.0333 "
01-28-2013,"0.0331 ","0.0331 "
01-25-2013,"0.0333 ","0.0333 "
01-24-2013,"0.0333 ","0.0333 "
01-23-2013,"0.0331 ","0.0331 "
01-22-2013,"0.0331 ","0.0331 "
01-21-2013,"0.0330 ","0.0330 "
01-18-2013,"0.0330 ","0.0330 "
01-17-2013,"0.0331 ","0.0331 "
01-16-2013,"0.0330 ","0.0330 "
01-15-2013,"0.0330 ","0.0330 "
01-14-2013,"0.0331 ","0.0331 "
01-11-2013,"0.0330 ","0.0330 "
01-10-2013,"0.0331 ","0.0331 "
01-09-2013,"0.0330 ","0.0330 "
01-08-2013,"0.0330 ","0.0330 "
01-07-2013,"0.0329 ","0.0329 "
01-04-2013,"0.0329 ","0.0329 "
01-03-2013,"0.0331 ","0.0331 "
01-02-2013,"0.0331 ","0.0331 "
01-01-2013,"0.0327 ","0.0327 "
12-31-2012,"0.0328 ","0.0328 "
12-28-2012,"0.0330 ","0.0330 "
12-27-2012,"0.0330 ","0.0330 "
12-26-2012,"0.0327 ","0.0327 "
12-25-2012,"0.0326 ","0.0326 "
12-24-2012,"0.0327 ","0.0327 "
12-21-2012,"0.0324 ","0.0324 "
12-20-2012,"0.0326 ","0.0326 "
12-19-2012,"0.0325 ","0.0325 "
12-18-2012,"0.0325 ","0.0325 "
12-17-2012,"0.0323 ","0.0323 "
12-14-2012,"0.0326 ","0.0326 "
12-13-2012,"0.0326 ","0.0326 "
12-12-2012,"0.0327 ","0.0327 "
12-11-2012,"0.0326 ","0.0326 "
12-10-2012,"0.0325 ","0.0325 "
12-07-2012,"0.0325 ","0.0325 "
12-06-2012,"0.0324 ","0.0324 "
12-05-2012,"0.0325 ","0.0325 "
12-04-2012,"0.0324 ","0.0324 "
12-03-2012,"0.0324 ","0.0324 "
11-30-2012,"0.0324 ","0.0324 "
11-29-2012,"0.0324 ","0.0324 "
11-28-2012,"0.0321 ","0.0321 "
11-27-2012,"0.0322 ","0.0322 "
11-26-2012,"0.0322 ","0.0322 "
11-23-2012,"0.0322 ","0.0322 "
11-22-2012,"0.0321 ","0.0321 "
11-21-2012,"0.0321 ","0.0321 "
11-20-2012,"0.0320 ","0.0320 "
11-19-2012,"0.0318 ","0.0318 "
11-16-2012,"0.0315 ","0.0315 "
11-15-2012,"0.0316 ","0.0316 "
11-14-2012,"0.0315 ","0.0315 "
11-13-2012,"0.0315 ","0.0315 "
11-12-2012,"0.0316 ","0.0316 "
11-09-2012,"0.0317 ","0.0317 "
11-08-2012,"0.0317 ","0.0317 "
11-07-2012,"0.0317 ","0.0317 "
11-06-2012,"0.0318 ","0.0318 "
11-05-2012,"0.0316 ","0.0316 "
11-02-2012,"0.0318 ","0.0318 "
11-01-2012,"0.0320 ","0.0320 "
10-31-2012,"0.0319 ","0.0319 "
10-30-2012,"0.0319 ","0.0319 "
10-29-2012,"0.0317 ","0.0317 "
10-26-2012,"0.0319 ","0.0319 "
10-25-2012,"0.0319 ","0.0319 "
10-24-2012,"0.0318 ","0.0318 "
10-23-2012,"0.0318 ","0.0318 "
10-22-2012,"0.0321 ","0.0321 "
10-19-2012,"0.0324 ","0.0324 "
10-18-2012,"0.0325 ","0.0325 "
10-17-2012,"0.0325 ","0.0325 "
10-16-2012,"0.0324 ","0.0324 "
10-15-2012,"0.0322 ","0.0322 "
10-12-2012,"0.0321 ","0.0321 "
10-11-2012,"0.0322 ","0.0322 "
10-10-2012,"0.0321 ","0.0321 "
10-09-2012,"0.0321 ","0.0321 "
10-08-2012,"0.0321 ","0.0321 "
10-05-2012,"0.0323 ","0.0323 "
10-04-2012,"0.0323 ","0.0323 "
10-03-2012,"0.0321 ","0.0321 "
10-02-2012,"0.0322 ","0.0322 "
10-01-2012,"0.0321 ","0.0321 "
09-28-2012,"0.0321 ","0.0321 "
09-27-2012,"0.0322 ","0.0322 "
09-26-2012,"0.0319 ","0.0319 "
09-25-2012,"0.0322 ","0.0322 "
09-24-2012,"0.0321 ","0.0321 "
09-21-2012,"0.0322 ","0.0322 "
09-20-2012,"0.0320 ","0.0320 "
09-19-2012,"0.0321 ","0.0321 "
09-18-2012,"0.0323 ","0.0323 "
09-17-2012,"0.0327 ","0.0327 "
09-14-2012,"0.0328 ","0.0328 "
09-13-2012,"0.0320 ","0.0320 "
09-12-2012,"0.0318 ","0.0318 "
09-11-2012,"0.0318 ","0.0318 "
09-10-2012,"0.0316 ","0.0316 "
09-07-2012,"0.0316 ","0.0316 "
09-06-2012,"0.0313 ","0.0313 "
09-05-2012,"0.0310 ","0.0310 "
09-04-2012,"0.0309 ","0.0309 "
09-03-2012,"0.0310 ","0.0310 "
08-31-2012,"0.0310 ","0.0310 "
08-30-2012,"0.0307 ","0.0307 "
08-29-2012,"0.0310 ","0.0310 "
08-28-2012,"0.0313 ","0.0313 "
08-27-2012,"0.0313 ","0.0313 "
08-24-2012,"0.0315 ","0.0315 "
08-23-2012,"0.0316 ","0.0316 "
08-22-2012,"0.0313 ","0.0313 "
08-21-2012,"0.0315 ","0.0315 "
08-20-2012,"0.0312 ","0.0312 "
08-17-2012,"0.0312 ","0.0312 "
08-16-2012,"0.0314 ","0.0314 "
08-15-2012,"0.0314 ","0.0314 "
08-14-2012,"0.0314 ","0.0314 "
08-13-2012,"0.0314 ","0.0314 "
08-10-2012,"0.0314 ","0.0314 "
08-09-2012,"0.0315 ","0.0315 "
08-08-2012,"0.0317 ","0.0317 "
08-07-2012,"0.0317 ","0.0317 "
08-06-2012,"0.0317 ","0.0317 "
08-03-2012,"0.0313 ","0.0313 "
08-02-2012,"0.0307 ","0.0307 "
08-01-2012,"0.0310 ","0.0310 "
07-31-2012,"0.0311 ","0.0311 "
07-30-2012,"0.0311 ","0.0311 "
07-27-2012,"0.0312 ","0.0312 "
07-26-2012,"0.0309 ","0.0309 "
07-25-2012,"0.0305 ","0.0305 "
07-24-2012,"0.0303 ","0.0303 "
07-23-2012,"0.0306 ","0.0306 "
07-20-2012,"0.0312 ","0.0312 "
07-19-2012,"0.0314 ","0.0314 "
07-18-2012,"0.0310 ","0.0310 "
07-17-2012,"0.0308 ","0.0308 "
07-16-2012,"0.0307 ","0.0307 "
07-13-2012,"0.0307 ","0.0307 "
07-12-2012,"0.0306 ","0.0306 "
07-11-2012,"0.0306 ","0.0306 "
07-10-2012,"0.0304 ","0.0304 "
07-09-2012,"0.0304 ","0.0304 "
07-06-2012,"0.0304 ","0.0304 "
07-05-2012,"0.0308 ","0.0308 "
07-04-2012,"0.0309 ","0.0309 "
07-03-2012,"0.0312 ","0.0312 "
07-02-2012,"0.0307 ","0.0307 "
06-29-2012,"0.0308 ","0.0308 "
06-28-2012,"0.0302 ","0.0302 "
06-27-2012,"0.0303 ","0.0303 "
06-26-2012,"0.0304 ","0.0304 "
06-25-2012,"0.0301 ","0.0301 "
06-22-2012,"0.0302 ","0.0302 "
06-21-2012,"0.0301 ","0.0301 "
06-20-2012,"0.0307 ","0.0307 "
06-19-2012,"0.0309 ","0.0309 "
06-18-2012,"0.0309 ","0.0309 "
06-15-2012,"0.0309 ","0.0309 "
06-14-2012,"0.0308 ","0.0308 "
06-13-2012,"0.0308 ","0.0308 "
06-12-2012,"0.0303 ","0.0303 "
06-11-2012,"0.0305 ","0.0305 "
06-08-2012,"0.0308 ","0.0308 "
06-07-2012,"0.0310 ","0.0310 "
06-06-2012,"0.0309 ","0.0309 "
06-05-2012,"0.0302 ","0.0302 "
06-04-2012,"0.0298 ","0.0298 "
06-01-2012,"0.0297 ","0.0297 "
05-31-2012,"0.0299 ","0.0299 "
05-30-2012,"0.0305 ","0.0305 "
05-29-2012,"0.0309 ","0.0309 "
05-28-2012,"0.0312 ","0.0312 "
05-25-2012,"0.0312 ","0.0312 "
05-24-2012,"0.0315 ","0.0315 "
05-23-2012,"0.0315 ","0.0315 "
05-22-2012,"0.0321 ","0.0321 "
05-21-2012,"0.0321 ","0.0321 "
05-18-2012,"0.0319 ","0.0319 "
05-17-2012,"0.0322 ","0.0322 "
05-16-2012,"0.0323 ","0.0323 "
05-15-2012,"0.0327 ","0.0327 "
05-14-2012,"0.0329 ","0.0329 "
05-11-2012,"0.0332 ","0.0332 "
05-10-2012,"0.0332 ","0.0332 "
05-09-2012,"0.0329 ","0.0329 "
05-08-2012,"0.0331 ","0.0331 "
05-07-2012,"0.0333 ","0.0333 "
05-04-2012,"0.0336 ","0.0336 "
05-03-2012,"0.0339 ","0.0339 "
05-02-2012,"0.0340 ","0.0340 "
05-01-2012,"0.0341 ","0.0341 "
04-30-2012,"0.0340 ","0.0340 "
04-27-2012,"0.0341 ","0.0341 "
04-26-2012,"0.0341 ","0.0341 "
04-25-2012,"0.0341 ","0.0341 "
04-24-2012,"0.0341 ","0.0341 "
04-23-2012,"0.0339 ","0.0339 "
04-20-2012,"0.0340 ","0.0340 "
04-19-2012,"0.0339 ","0.0339 "
04-18-2012,"0.0339 ","0.0339 "
04-17-2012,"0.0339 ","0.0339 "
04-16-2012,"0.0337 ","0.0337 "
04-13-2012,"0.0338 ","0.0338 "
04-12-2012,"0.0340 ","0.0340 "
04-11-2012,"0.0337 ","0.0337 "
04-10-2012,"0.0336 ","0.0336 "
04-09-2012,"0.0337 ","0.0337 "
04-06-2012,"0.0338 ","0.0338 "
04-05-2012,"0.0339 ","0.0339 "
04-04-2012,"0.0339 ","0.0339 "
04-03-2012,"0.0342 ","0.0342 "
04-02-2012,"0.0341 ","0.0341 "
03-30-2012,"0.0341 ","0.0341 "
03-29-2012,"0.0339 ","0.0339 "
03-28-2012,"0.0340 ","0.0340 "
03-27-2012,"0.0344 ","0.0344 "
03-26-2012,"0.0345 ","0.0345 "
03-23-2012,"0.0342 ","0.0342 "
03-22-2012,"0.0340 ","0.0340 "
03-21-2012,"0.0342 ","0.0342 "
03-20-2012,"0.0342 ","0.0342 "
03-19-2012,"0.0343 ","0.0343 "
03-16-2012,"0.0342 ","0.0342 "
03-15-2012,"0.0341 ","0.0341 "
03-14-2012,"0.0339 ","0.0339 "
03-13-2012,"0.0340 ","0.0340 "
03-12-2012,"0.0338 ","0.0338 "
03-09-2012,"0.0340 ","0.0340 "
03-08-2012,"0.0340 ","0.0340 "
03-07-2012,"0.0338 ","0.0338 "
03-06-2012,"0.0338 ","0.0338 "
03-05-2012,"0.0341 ","0.0341 "
03-02-2012,"0.0341 ","0.0341 "
03-01-2012,"0.0342 ","0.0342 "
02-29-2012,"0.0343 ","0.0343 "
02-28-2012,"0.0345 ","0.0345 "
02-27-2012,"0.0345 ","0.0345 "
02-24-2012,"0.0343 ","0.0343 "
02-23-2012,"0.0338 ","0.0338 "
02-22-2012,"0.0337 ","0.0337 "
02-21-2012,"0.0336 ","0.0336 "
02-20-2012,"0.0336 ","0.0336 "
02-17-2012,"0.0334 ","0.0334 "
02-16-2012,"0.0332 ","0.0332 "
02-15-2012,"0.0333 ","0.0333 "
02-14-2012,"0.0333 ","0.0333 "
02-13-2012,"0.0335 ","0.0335 "
02-10-2012,"0.0333 ","0.0333 "
02-09-2012,"0.0337 ","0.0337 "
02-08-2012,"0.0336 ","0.0336 "
02-07-2012,"0.0335 ","0.0335 "
02-06-2012,"0.0332 ","0.0332 "
02-03-2012,"0.0331 ","0.0331 "
02-02-2012,"0.0331 ","0.0331 "
02-01-2012,"0.0332 ","0.0332 "
01-31-2012,"0.0330 ","0.0330 "
01-30-2012,"0.0329 ","0.0329 "
01-27-2012,"0.0332 ","0.0332 "
01-26-2012,"0.0331 ","0.0331 "
01-25-2012,"0.0326 ","0.0326 "
01-24-2012,"0.0325 ","0.0325 "
01-23-2012,"0.0324 ","0.0324 "
01-20-2012,"0.0319 ","0.0319 "
01-19-2012,"0.0319 ","0.0319 "
01-18-2012,"0.0318 ","0.0318 "
01-17-2012,"0.0316 ","0.0316 "
01-16-2012,"0.0316 ","0.0316 "
01-13-2012,"0.0314 ","0.0314 "
01-12-2012,"0.0317 ","0.0317 "
01-11-2012,"0.0315 ","0.0315 "
01-10-2012,"0.0317 ","0.0317 "
01-09-2012,"0.0313 ","0.0313 "
01-06-2012,"0.0313 ","0.0313 "
01-05-2012,"0.0312 ","0.0312 "
01-04-2012,"0.0314 ","0.0314 "
01-03-2012,"0.0315 ","0.0315 "
01-02-2012,"0.0311 ","0.0311 "
12-30-2011,"0.0311 ","0.0311 "
12-29-2011,"0.0311 ","0.0311 "
12-28-2011,"0.0315 ","0.0315 "
12-27-2011,"0.0318 ","0.0318 "
12-26-2011,"0.0321 ","0.0321 "
12-23-2011,"0.0321 ","0.0321 "
12-22-2011,"0.0319 ","0.0319 "
12-21-2011,"0.0315 ","0.0315 "
12-20-2011,"0.0313 ","0.0313 "
12-19-2011,"0.0312 ","0.0312 "
12-16-2011,"0.0313 ","0.0313 "
12-15-2011,"0.0314 ","0.0314 "
12-14-2011,"0.0314 ","0.0314 "
12-13-2011,"0.0316 ","0.0316 "
12-12-2011,"0.0316 ","0.0316 "
12-09-2011,"0.0318 ","0.0318 "
12-08-2011,"0.0318 ","0.0318 "
12-07-2011,"0.0320 ","0.0320 "
12-06-2011,"0.0319 ","0.0319 "
12-05-2011,"0.0324 ","0.0324 "
12-02-2011,"0.0323 ","0.0323 "
12-01-2011,"0.0325 ","0.0325 "
11-30-2011,"0.0326 ","0.0326 "
11-29-2011,"0.0320 ","0.0320 "
11-28-2011,"0.0319 ","0.0319 "
11-25-2011,"0.0317 ","0.0317 "
11-24-2011,"0.0318 ","0.0318 "
11-23-2011,"0.0317 ","0.0317 "
11-22-2011,"0.0322 ","0.0322 "
11-21-2011,"0.0321 ","0.0321 "
11-18-2011,"0.0324 ","0.0324 "
11-17-2011,"0.0324 ","0.0324 "
11-16-2011,"0.0325 ","0.0325 "
11-15-2011,"0.0326 ","0.0326 "
11-14-2011,"0.0327 ","0.0327 "
11-11-2011,"0.0330 ","0.0330 "
11-10-2011,"0.0326 ","0.0326 "
11-09-2011,"0.0327 ","0.0327 "
11-08-2011,"0.0330 ","0.0330 "
11-07-2011,"0.0328 ","0.0328 "
11-04-2011,"0.0326 ","0.0326 "
11-03-2011,"0.0328 ","0.0328 "
11-02-2011,"0.0326 ","0.0326 "
11-01-2011,"0.0325 ","0.0325 "
10-31-2011,"0.0331 ","0.0331 "
10-28-2011,"0.0335 ","0.0335 "
10-27-2011,"0.0334 ","0.0334 "
10-26-2011,"0.0326 ","0.0326 "
10-25-2011,"0.0328 ","0.0328 "
10-24-2011,"0.0327 ","0.0327 "
10-21-2011,"0.0322 ","0.0322 "
10-20-2011,"0.0317 ","0.0317 "
10-19-2011,"0.0322 ","0.0322 "
10-18-2011,"0.0321 ","0.0321 "
10-17-2011,"0.0323 ","0.0323 "
10-14-2011,"0.0324 ","0.0324 "
10-13-2011,"0.0320 ","0.0320 "
10-12-2011,"0.0321 ","0.0321 "
10-11-2011,"0.0317 ","0.0317 "
10-10-2011,"0.0317 ","0.0317 "
10-07-2011,"0.0309 ","0.0309 "
10-06-2011,"0.0309 ","0.0309 "
10-05-2011,"0.0307 ","0.0307 "
10-04-2011,"0.0306 ","0.0306 "
10-03-2011,"0.0307 ","0.0307 "
09-30-2011,"0.0311 ","0.0311 "
09-29-2011,"0.0313 ","0.0313 "
09-28-2011,"0.0315 ","0.0315 "
09-27-2011,"0.0315 ","0.0315 "
09-26-2011,"0.0309 ","0.0309 "
09-23-2011,"0.0312 ","0.0312 "
09-22-2011,"0.0312 ","0.0312 "
09-21-2011,"0.0318 ","0.0318 "
09-20-2011,"0.0319 ","0.0319 "
09-19-2011,"0.0320 ","0.0320 "
09-16-2011,"0.0327 ","0.0327 "
09-15-2011,"0.0329 ","0.0329 "
09-14-2011,"0.0328 ","0.0328 "
09-13-2011,"0.0331 ","0.0331 "
09-12-2011,"0.0330 ","0.0330 "
09-09-2011,"0.0333 ","0.0333 "
09-08-2011,"0.0337 ","0.0337 "
09-07-2011,"0.0339 ","0.0339 "
09-06-2011,"0.0337 ","0.0337 "
09-05-2011,"0.0339 ","0.0339 "
09-02-2011,"0.0343 ","0.0343 "
09-01-2011,"0.0345 ","0.0345 "
08-31-2011,"0.0347 ","0.0347 "
08-30-2011,"0.0346 ","0.0346 "
08-29-2011,"0.0347 ","0.0347 "
08-26-2011,"0.0347 ","0.0347 "
08-25-2011,"0.0346 ","0.0346 "
08-24-2011,"0.0345 ","0.0345 "
08-23-2011,"0.0345 ","0.0345 "
08-22-2011,"0.0344 ","0.0344 "
08-19-2011,"0.0345 ","0.0345 "
08-18-2011,"0.0344 ","0.0344 "
08-17-2011,"0.0347 ","0.0347 "
08-16-2011,"0.0349 ","0.0349 "
08-15-2011,"0.0349 ","0.0349 "
08-12-2011,"0.0344 ","0.0344 "
08-11-2011,"0.0339 ","0.0339 "
08-10-2011,"0.0335 ","0.0335 "
08-09-2011,"0.0335 ","0.0335 "
08-08-2011,"0.0345 ","0.0345 "
08-05-2011,"0.0353 ","0.0353 "
08-04-2011,"0.0355 ","0.0355 "
08-03-2011,"0.0359 ","0.0359 "
08-02-2011,"0.0359 ","0.0359 "
08-01-2011,"0.0360 ","0.0360 "
07-29-2011,"0.0362 ","0.0362 "
07-28-2011,"0.0362 ","0.0362 "
07-27-2011,"0.0363 ","0.0363 "
07-26-2011,"0.0364 ","0.0364 "
07-25-2011,"0.0361 ","0.0361 "
07-22-2011,"0.0360 ","0.0360 "
07-21-2011,"0.0360 ","0.0360 "
07-20-2011,"0.0357 ","0.0357 "
07-19-2011,"0.0356 ","0.0356 "
07-18-2011,"0.0355 ","0.0355 "
07-15-2011,"0.0356 ","0.0356 "
07-14-2011,"0.0356 ","0.0356 "
07-13-2011,"0.0356 ","0.0356 "
07-12-2011,"0.0353 ","0.0353 "
07-11-2011,"0.0354 ","0.0354 "
07-08-2011,"0.0357 ","0.0357 "
07-07-2011,"0.0358 ","0.0358 "
07-06-2011,"0.0357 ","0.0357 "
07-05-2011,"0.0359 ","0.0359 "
07-04-2011,"0.0360 ","0.0360 "
07-01-2011,"0.0359 ","0.0359 "
06-30-2011,"0.0359 ","0.0359 "
06-29-2011,"0.0358 ","0.0358 "
06-28-2011,"0.0356 ","0.0356 "
06-27-2011,"0.0354 ","0.0354 "
06-24-2011,"0.0354 ","0.0354 "
06-23-2011,"0.0354 ","0.0354 "
06-22-2011,"0.0358 ","0.0358 "
06-21-2011,"0.0358 ","0.0358 "
06-20-2011,"0.0356 ","0.0356 "
06-17-2011,"0.0356 ","0.0356 "
06-16-2011,"0.0355 ","0.0355 "
06-15-2011,"0.0356 ","0.0356 "
06-14-2011,"0.0359 ","0.0359 "
06-13-2011,"0.0357 ","0.0357 "
06-10-2011,"0.0357 ","0.0357 "
06-09-2011,"0.0361 ","0.0361 "
06-08-2011,"0.0361 ","0.0361 "
06-07-2011,"0.0361 ","0.0361 "
06-06-2011,"0.0359 ","0.0359 "
06-03-2011,"0.0360 ","0.0360 "
06-02-2011,"0.0358 ","0.0358 "
06-01-2011,"0.0358 ","0.0358 "
05-31-2011,"0.0357 ","0.0357 "
05-30-2011,"0.0356 ","0.0356 "
05-27-2011,"0.0357 ","0.0357 "
05-26-2011,"0.0353 ","0.0353 "
05-25-2011,"0.0352 ","0.0352 "
05-24-2011,"0.0352 ","0.0352 "
05-23-2011,"0.0351 ","0.0351 "
05-20-2011,"0.0355 ","0.0355 "
05-19-2011,"0.0358 ","0.0358 "
05-18-2011,"0.0358 ","0.0358 "
05-17-2011,"0.0354 ","0.0354 "
05-16-2011,"0.0356 ","0.0356 "
05-13-2011,"0.0355 ","0.0355 "
05-12-2011,"0.0358 ","0.0358 "
05-11-2011,"0.0360 ","0.0360 "
05-10-2011,"0.0360 ","0.0360 "
05-09-2011,"0.0358 ","0.0358 "
05-06-2011,"0.0361 ","0.0361 "
05-05-2011,"0.0362 ","0.0362 "
05-04-2011,"0.0366 ","0.0366 "
05-03-2011,"0.0366 ","0.0366 "
05-02-2011,"0.0367 ","0.0367 "
04-29-2011,"0.0365 ","0.0365 "
04-28-2011,"0.0363 ","0.0363 "
04-27-2011,"0.0361 ","0.0361 "
04-26-2011,"0.0360 ","0.0360 "
04-25-2011,"0.0359 ","0.0359 "
04-22-2011,"0.0357 ","0.0357 "
04-21-2011,"0.0358 ","0.0358 "
04-20-2011,"0.0356 ","0.0356 "
04-19-2011,"0.0353 ","0.0353 "
04-18-2011,"0.0353 ","0.0353 "
04-15-2011,"0.0355 ","0.0355 "
04-14-2011,"0.0354 ","0.0354 "
04-13-2011,"0.0355 ","0.0355 "
04-12-2011,"0.0356 ","0.0356 "
04-11-2011,"0.0357 ","0.0357 "
04-08-2011,"0.0357 ","0.0357 "
04-07-2011,"0.0354 ","0.0354 "
04-06-2011,"0.0354 ","0.0354 "
04-05-2011,"0.0354 ","0.0354 "
04-04-2011,"0.0353 ","0.0353 "
04-01-2011,"0.0353 ","0.0353 "
03-31-2011,"0.0352 ","0.0352 "
03-30-2011,"0.0351 ","0.0351 "
03-29-2011,"0.0352 ","0.0352 "
03-28-2011,"0.0353 ","0.0353 "
03-25-2011,"0.0353 ","0.0353 "
03-24-2011,"0.0354 ","0.0354 "
03-23-2011,"0.0353 ","0.0353 "
03-22-2011,"0.0355 ","0.0355 "
03-21-2011,"0.0354 ","0.0354 "
03-18-2011,"0.0352 ","0.0352 "
03-17-2011,"0.0349 ","0.0349 "
03-16-2011,"0.0348 ","0.0348 "
03-15-2011,"0.0348 ","0.0348 "
03-14-2011,"0.0351 ","0.0351 "
03-11-2011,"0.0349 ","0.0349 "
03-10-2011,"0.0350 ","0.0350 "
03-09-2011,"0.0352 ","0.0352 "
03-08-2011,"0.0354 ","0.0354 "
03-07-2011,"0.0354 ","0.0354 "
03-04-2011,"0.0355 ","0.0355 "
03-03-2011,"0.0354 ","0.0354 "
03-02-2011,"0.0352 ","0.0352 "
03-01-2011,"0.0348 ","0.0348 "
02-28-2011,"0.0346 ","0.0346 "
02-25-2011,"0.0346 ","0.0346 "
02-24-2011,"0.0345 ","0.0345 "
02-23-2011,"0.0343 ","0.0343 "
02-22-2011,"0.0342 ","0.0342 "
02-21-2011,"0.0343 ","0.0343 "
02-18-2011,"0.0343 ","0.0343 "
02-17-2011,"0.0342 ","0.0342 "
02-16-2011,"0.0342 ","0.0342 "
02-15-2011,"0.0341 ","0.0341 "
02-14-2011,"0.0342 ","0.0342 "
02-11-2011,"0.0341 ","0.0341 "
02-10-2011,"0.0341 ","0.0341 "
02-09-2011,"0.0342 ","0.0342 "
02-08-2011,"0.0342 ","0.0342 "
02-07-2011,"0.0341 ","0.0341 "
02-04-2011,"0.0340 ","0.0340 "
02-03-2011,"0.0340 ","0.0340 "
02-02-2011,"0.0339 ","0.0339 "
02-01-2011,"0.0339 ","0.0339 "
01-31-2011,"0.0336 ","0.0336 "
01-28-2011,"0.0336 ","0.0336 "
01-27-2011,"0.0337 ","0.0337 "
01-26-2011,"0.0336 ","0.0336 "
01-25-2011,"0.0336 ","0.0336 "
01-24-2011,"0.0336 ","0.0336 "
01-21-2011,"0.0334 ","0.0334 "
01-20-2011,"0.0333 ","0.0333 "
01-19-2011,"0.0335 ","0.0335 "
01-18-2011,"0.0335 ","0.0335 "
01-17-2011,"0.0334 ","0.0334 "
01-14-2011,"0.0332 ","0.0332 "
01-13-2011,"0.0334 ","0.0334 "
01-12-2011,"0.0331 ","0.0331 "
01-11-2011,"0.0327 ","0.0327 "
01-10-2011,"0.0327 ","0.0327 "
01-07-2011,"0.0326 ","0.0326 "
01-06-2011,"0.0327 ","0.0327 "
01-05-2011,"0.0328 ","0.0328 "
01-04-2011,"0.0327 ","0.0327 "
01-03-2011,"0.0327 ","0.0327 "
12-31-2010,"0.0327 ","0.0327 "
12-30-2010,"0.0327 ","0.0327 "
12-29-2010,"0.0328 ","0.0328 "
12-28-2010,"0.0330 ","0.0330 "
12-27-2010,"0.0329 ","0.0329 "
12-24-2010,"0.0328 ","0.0328 "
12-23-2010,"0.0327 ","0.0327 "
12-22-2010,"0.0326 ","0.0326 "
12-21-2010,"0.0325 ","0.0325 "
12-20-2010,"0.0324 ","0.0324 "
12-17-2010,"0.0325 ","0.0325 "
12-16-2010,"0.0325 ","0.0325 "
12-15-2010,"0.0326 ","0.0326 "
12-14-2010,"0.0326 ","0.0326 "
12-13-2010,"0.0326 ","0.0326 "
12-10-2010,"0.0323 ","0.0323 "
12-09-2010,"0.0323 ","0.0323 "
12-08-2010,"0.0322 ","0.0322 "
12-07-2010,"0.0322 ","0.0322 "
12-06-2010,"0.0320 ","0.0320 "
12-03-2010,"0.0321 ","0.0321 "
12-02-2010,"0.0321 ","0.0321 "
12-01-2010,"0.0319 ","0.0319 "
11-30-2010,"0.0318 ","0.0318 "
11-29-2010,"0.0318 ","0.0318 "
11-26-2010,"0.0318 ","0.0318 "
11-25-2010,"0.0321 ","0.0321 "
11-24-2010,"0.0320 ","0.0320 "
11-23-2010,"0.0319 ","0.0319 "
11-22-2010,"0.0321 ","0.0321 "
11-19-2010,"0.0322 ","0.0322 "
11-18-2010,"0.0322 ","0.0322 "
11-17-2010,"0.0319 ","0.0319 "
11-16-2010,"0.0320 ","0.0320 "
11-15-2010,"0.0323 ","0.0323 "
11-12-2010,"0.0324 ","0.0324 "
11-11-2010,"0.0326 ","0.0326 "
11-10-2010,"0.0326 ","0.0326 "
11-09-2010,"0.0326 ","0.0326 "
11-08-2010,"0.0325 ","0.0325 "
11-05-2010,"0.0326 ","0.0326 "
11-04-2010,"0.0327 ","0.0327 "
11-03-2010,"0.0324 ","0.0324 "
11-02-2010,"0.0325 ","0.0325 "
11-01-2010,"0.0325 ","0.0325 "
10-29-2010,"0.0325 ","0.0325 "
10-28-2010,"0.0326 ","0.0326 "
10-27-2010,"0.0325 ","0.0325 "
10-26-2010,"0.0328 ","0.0328 "
10-25-2010,"0.0330 ","0.0330 "
10-22-2010,"0.0329 ","0.0329 "
10-21-2010,"0.0327 ","0.0327 "
10-20-2010,"0.0326 ","0.0326 "
10-19-2010,"0.0326 ","0.0326 "
10-18-2010,"0.0329 ","0.0329 "
10-15-2010,"0.0330 ","0.0330 "
10-14-2010,"0.0333 ","0.0333 "
10-13-2010,"0.0332 ","0.0332 "
10-12-2010,"0.0332 ","0.0332 "
10-11-2010,"0.0334 ","0.0334 "
10-08-2010,"0.0335 ","0.0335 "
10-07-2010,"0.0335 ","0.0335 "
10-06-2010,"0.0336 ","0.0336 "
10-05-2010,"0.0333 ","0.0333 "
10-04-2010,"0.0328 ","0.0328 "
10-01-2010,"0.0328 ","0.0328 "
09-30-2010,"0.0327 ","0.0327 "
09-29-2010,"0.0329 ","0.0329 "
09-28-2010,"0.0329 ","0.0329 "
09-27-2010,"0.0327 ","0.0327 "
09-24-2010,"0.0326 ","0.0326 "
09-23-2010,"0.0323 ","0.0323 "
09-22-2010,"0.0322 ","0.0322 "
09-21-2010,"0.0322 ","0.0322 "
09-20-2010,"0.0322 ","0.0322 "
09-17-2010,"0.0322 ","0.0322 "
09-16-2010,"0.0321 ","0.0321 "
09-15-2010,"0.0323 ","0.0323 "
09-14-2010,"0.0327 ","0.0327 "
09-13-2010,"0.0326 ","0.0326 "
09-10-2010,"0.0324 ","0.0324 "
09-09-2010,"0.0324 ","0.0324 "
09-08-2010,"0.0324 ","0.0324 "
09-07-2010,"0.0324 ","0.0324 "
09-06-2010,"0.0327 ","0.0327 "
09-03-2010,"0.0326 ","0.0326 "
09-02-2010,"0.0326 ","0.0326 "
09-01-2010,"0.0326 ","0.0326 "
08-31-2010,"0.0325 ","0.0325 "
08-30-2010,"0.0325 ","0.0325 "
08-27-2010,"0.0326 ","0.0326 "
