date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-12-29,3189000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-01-05,3359250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-01-12,3239250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-01-19,3130000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-01-26,3132750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-02-02,3114750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-02-09,3108000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-02-16,3082500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-02-23,3058750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-02,3042750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-09,3028500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-16,3026500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-23,3027250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-30,3044500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-04-06,3057500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-04-13,3056500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-04-20,3051750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-04-27,3041500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-05-04,3033000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-05-11,3020750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-05-18,3019000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-05-25,3012250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-06-01,3001500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-06-08,3008750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-06-15,3002750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-06-22,2990250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-06-29,2991250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-07-06,3018500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-07-13,3022250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-07-20,3018500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-07-27,3020250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-03,2978000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-10,2972000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-17,2977250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-24,2958250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-31,2932000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-09-07,2890750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-09-14,2864500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-09-21,2869500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-09-28,2895750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-10-05,2922500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-10-12,2938000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-10-19,2932750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-10-26,2928500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-02,2914500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-09,2914500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-16,2890500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-23,2862000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-30,2845750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-12-07,2837500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-12-14,2854000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-12-21,2858750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2013-12-28,2858500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-01-04,2861250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-01-11,2862250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-01-18,2866000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-01-25,2876750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-02-01,2864000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-02-08,2852000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-02-15,2855500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-02-22,2848750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-01,2832500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-08,2821750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-15,2797500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-22,2791750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-29,2777250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-04-05,2755750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-04-12,2734750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-04-19,2726500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-04-26,2721000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-03,2714000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-10,2716750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-17,2689250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-24,2674000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-31,2658750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-06-07,2635500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-06-14,2620000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-06-21,2604250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-06-28,2588750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-07-05,2574250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-07-12,2557500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-07-19,2547250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-07-26,2533500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-02,2531000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-09,2526000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-16,2519750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-23,2509500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-30,2498500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-09-06,2484500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-09-13,2471500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2014-09-20,2462500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
