date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2018-12-01,564.0,-51.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-01-01,644.0,80.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-02-01,669.0,25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-03-01,693.0,24.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-04-01,656.0,-37.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-05-01,598.0,-58.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-06-01,729.0,131.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-07-01,660.0,-69.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-08-01,708.0,48.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-09-01,725.0,17.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-10-01,707.0,-18.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-11-01,692.0,-15.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2019-12-01,708.0,16.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2020-01-01,764.0,56.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
