date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
01/2012,8.3,-0.2,-2.353,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
02/2012,8.3,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
03/2012,8.2,-0.1,-1.205,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
04/2012,8.2,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
05/2012,8.2,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
06/2012,8.2,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
07/2012,8.2,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
08/2012,8.1,-0.1,-1.22,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
09/2012,7.8,-0.3,-3.704,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
10/2012,7.8,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
11/2012,7.7,-0.1,-1.282,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
12/2012,7.9,0.2,2.597,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
01/2013,8.0,0.1,1.266,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
02/2013,7.7,-0.3,-3.75,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
03/2013,7.5,-0.2,-2.597,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
04/2013,7.6,0.1,1.333,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
05/2013,7.5,-0.1,-1.316,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
06/2013,7.5,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
07/2013,7.3,-0.2,-2.667,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
08/2013,7.2,-0.1,-1.37,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
09/2013,7.2,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
10/2013,7.2,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
11/2013,6.9,-0.3,-4.167,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
12/2013,6.7,-0.2,-2.899,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
01/2014,6.6,-0.1,-1.493,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
02/2014,6.7,0.1,1.515,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
03/2014,6.7,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
04/2014,6.2,-0.5,-7.463,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
05/2014,6.3,0.1,1.613,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
06/2014,6.1,-0.2,-3.175,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
07/2014,6.2,0.1,1.639,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
08/2014,6.1,-0.1,-1.613,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
09/2014,5.9,-0.2,-3.279,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
10/2014,5.7,-0.2,-3.39,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
11/2014,5.8,0.1,1.754,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
12/2014,5.6,-0.2,-3.448,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
01/2015,5.7,0.1,1.786,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
02/2015,5.5,-0.2,-3.509,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
03/2015,5.4,-0.1,-1.818,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
04/2015,5.4,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
05/2015,5.6,0.2,3.704,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
06/2015,5.3,-0.3,-5.357,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
07/2015,5.2,-0.1,-1.887,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
08/2015,5.1,-0.1,-1.923,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
09/2015,5.0,-0.1,-1.961,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
10/2015,5.0,0.0,0.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
11/2015,5.1,0.1,2.0,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
12/2015,5.0,-0.1,-1.961,UNRATE,2020-06-15,2020-06-15,Unemployment Rate,1948-01-01,2020-05-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-06-05 08:28:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
