date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2019-01-01,17.238,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-02-01,17.026,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-03-01,17.773,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-04-01,17.049,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-05-01,17.933,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-06-01,17.705,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-07-01,17.442,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-08-01,17.512,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-09-01,17.723,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-10-01,17.046,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-11-01,17.447,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2019-12-01,17.12,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2020-01-01,17.253,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
