date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-05-01,141.05100000000002,2.574,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-06-01,143.168,2.117,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-07-01,144.27700000000002,1.109,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-08-01,144.7,0.423,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-09-01,144.356,-0.344,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-10-01,143.97,-0.386,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-11-01,143.966,-0.004,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-12-01,143.873,-0.093,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-01-01,144.312,0.439,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-02-01,145.158,0.846,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-03-01,147.958,2.8,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-04-01,150.972,3.014,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-05-01,153.868,2.896,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-06-01,156.439,2.571,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-07-01,158.3,1.861,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-08-01,159.408,1.108,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-09-01,159.684,0.276,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-10-01,159.561,-0.123,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-11-01,159.364,-0.197,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-12-01,159.284,-0.08,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-01-01,159.38,0.096,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-02-01,159.89,0.51,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-03-01,161.209,1.319,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-04-01,162.989,1.78,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-05-01,164.702,1.713,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-06-01,166.226,1.524,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-07-01,167.145,0.919,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-08-01,167.459,0.314,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-09-01,167.25400000000002,-0.205,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-10-01,166.925,-0.329,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-11-01,166.678,-0.247,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-12-01,166.489,-0.189,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-01-01,166.291,-0.198,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-02-01,166.683,0.392,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-03-01,168.139,1.456,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-04-01,170.01,1.871,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-05-01,171.88400000000001,1.874,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-06-01,173.481,1.597,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-07-01,174.523,1.042,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-08-01,174.968,0.445,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-09-01,175.081,0.113,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-10-01,175.092,0.011,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-11-01,175.19299999999998,0.101,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-12-01,175.171,-0.022,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-01-01,175.08900000000003,-0.082,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-02-01,175.33,0.241,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-03-01,176.645,1.315,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-04-01,178.53099999999998,1.886,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-05-01,180.38,1.849,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-06-01,181.963,1.583,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-07-01,183.078,1.115,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-08-01,183.727,0.649,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-09-01,184.025,0.298,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-10-01,184.107,0.082,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-11-01,184.328,0.221,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
