date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
10/2017,236000.0,4000.0,1.724,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2017,235000.0,-1000.0,-0.424,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2017,240000.0,5000.0,2.128,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2017,246000.0,6000.0,2.5,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2017,238000.0,-8000.0,-3.252,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2017,237000.0,-1000.0,-0.42,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2017,235000.0,-2000.0,-0.844,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2017,226000.0,-9000.0,-3.83,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2017,242000.0,16000.0,7.08,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2017,242000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2017,243000.0,1000.0,0.413,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2018,251000.0,8000.0,3.292,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2018,229000.0,-22000.0,-8.765,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2018,237000.0,8000.0,3.493,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2018,221000.0,-16000.0,-6.751,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2018,221000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2018,224000.0,3000.0,1.357,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2018,220000.0,-4000.0,-1.786,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2018,215000.0,-5000.0,-2.273,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2018,226000.0,11000.0,5.116,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2018,223000.0,-3000.0,-1.327,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2018,224000.0,1000.0,0.448,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2018,220000.0,-4000.0,-1.786,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2018,237000.0,17000.0,7.727,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2018,234000.0,-3000.0,-1.266,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2018,235000.0,1000.0,0.427,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2018,207000.0,-28000.0,-11.915,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2018,212000.0,5000.0,2.415,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2018,210000.0,-2000.0,-0.943,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2018,224000.0,14000.0,6.667,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2018,230000.0,6000.0,2.679,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2018,221000.0,-9000.0,-3.913,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2018,221000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2018,218000.0,-3000.0,-1.357,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2018,220000.0,2000.0,0.917,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2018,220000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2018,228000.0,8000.0,3.636,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2018,215000.0,-13000.0,-5.702,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2018,212000.0,-3000.0,-1.395,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2018,220000.0,8000.0,3.774,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2018,218000.0,-2000.0,-0.909,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2018,218000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2018,213000.0,-5000.0,-2.294,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2018,216000.0,3000.0,1.408,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2018,214000.0,-2000.0,-0.926,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2018,210000.0,-4000.0,-1.869,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2018,211000.0,1000.0,0.476,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2018,213000.0,2000.0,0.948,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2018,212000.0,-1000.0,-0.469,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2018,217000.0,5000.0,2.358,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2018,213000.0,-4000.0,-1.843,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2018,213000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2018,219000.0,6000.0,2.817,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2018,217000.0,-2000.0,-0.913,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2018,217000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2018,218000.0,1000.0,0.461,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2018,222000.0,4000.0,1.835,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2018,232000.0,10000.0,4.505,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2018,232000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2018,203000.0,-29000.0,-12.5,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2018,216000.0,13000.0,6.404,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2018,219000.0,3000.0,1.389,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2018,228000.0,9000.0,4.11,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2019,220000.0,-8000.0,-3.509,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2019,216000.0,-4000.0,-1.818,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2019,209000.0,-7000.0,-3.241,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2019,236000.0,27000.0,12.919,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2019,230000.0,-6000.0,-2.542,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2019,228000.0,-2000.0,-0.87,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2019,218000.0,-10000.0,-4.386,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2019,224000.0,6000.0,2.752,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2019,220000.0,-4000.0,-1.786,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2019,224000.0,4000.0,1.818,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2019,219000.0,-5000.0,-2.232,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2019,215000.0,-4000.0,-1.826,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2019,211000.0,-4000.0,-1.86,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2019,203000.0,-8000.0,-3.791,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2019,203000.0,0.0,0.0,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2019,226000.0,23000.0,11.33,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2019,230000.0,4000.0,1.77,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2019,225000.0,-5000.0,-2.174,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
