date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2019-04-13,203000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-04-20,226000.0,23000.0,11.33,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-04-27,230000.0,4000.0,1.77,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-05-04,225000.0,-5000.0,-2.174,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-05-11,217000.0,-8000.0,-3.556,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-05-18,213000.0,-4000.0,-1.843,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-05-25,218000.0,5000.0,2.347,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-06-01,220000.0,2000.0,0.917,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-06-08,220000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-06-15,219000.0,-1000.0,-0.455,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-06-22,224000.0,5000.0,2.283,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-06-29,222000.0,-2000.0,-0.893,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-07-06,211000.0,-11000.0,-4.955,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-07-13,217000.0,6000.0,2.844,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-07-20,211000.0,-6000.0,-2.765,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-07-27,216000.0,5000.0,2.37,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-08-03,214000.0,-2000.0,-0.926,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-08-10,218000.0,4000.0,1.869,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-08-17,215000.0,-3000.0,-1.376,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-08-24,215000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-08-31,219000.0,4000.0,1.86,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-09-07,208000.0,-11000.0,-5.023,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-09-14,211000.0,3000.0,1.442,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-09-21,215000.0,4000.0,1.896,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-09-28,218000.0,3000.0,1.395,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-10-05,212000.0,-6000.0,-2.752,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-10-12,218000.0,6000.0,2.83,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-10-19,213000.0,-5000.0,-2.294,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-10-26,217000.0,4000.0,1.878,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-11-02,212000.0,-5000.0,-2.304,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-11-09,222000.0,10000.0,4.717,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-11-16,223000.0,1000.0,0.45,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-11-23,211000.0,-12000.0,-5.381,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-11-30,206000.0,-5000.0,-2.37,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-12-07,237000.0,31000.0,15.049,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-12-14,229000.0,-8000.0,-3.376,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-12-21,218000.0,-11000.0,-4.803,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2019-12-28,220000.0,2000.0,0.917,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-01-04,212000.0,-8000.0,-3.636,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-01-11,207000.0,-5000.0,-2.358,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-01-18,220000.0,13000.0,6.28,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-01-25,212000.0,-8000.0,-3.636,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-02-01,201000.0,-11000.0,-5.189,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-02-08,204000.0,3000.0,1.493,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-02-15,215000.0,11000.0,5.392,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-02-22,220000.0,5000.0,2.326,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-02-29,217000.0,-3000.0,-1.364,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-03-07,211000.0,-6000.0,-2.765,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-03-14,282000.0,71000.0,33.649,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-03-21,3307000.0,3025000.0,1072.695,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-03-28,6867000.0,3560000.0,107.65,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-04-04,6615000.0,-252000.0,-3.67,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-04-11,5237000.0,-1378000.0,-20.831,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2020-04-18,4427000.0,-810000.0,-15.467,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
