date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2018-01-01,236368.0,-9387.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-02-01,248330.0,11962.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-03-01,251696.0,3366.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-04-01,248509.0,-3187.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-05-01,250389.0,1880.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-06-01,250063.0,-326.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-07-01,247899.0,-2164.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-08-01,258372.0,10473.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-09-01,262205.0,3833.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-10-01,250552.0,-11653.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-11-01,251931.0,1379.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2018-12-01,254801.0,2870.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-01-01,256134.0,1333.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-02-01,249569.0,-6565.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-03-01,253834.0,4265.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-04-01,246609.0,-7225.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-05-01,240923.0,-5686.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-06-01,245231.0,4308.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-07-01,250328.0,5097.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-08-01,250733.0,405.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-09-01,247059.0,-3674.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-10-01,247442.0,383.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-11-01,239718.0,-7724.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2019-12-01,246375.0,6657.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2020-01-01,245999.0,-376.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
