date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2008-12-01,554.0,-72.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-01-01,545.0,-9.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-02-01,558.0,13.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-03-01,513.0,-45.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-04-01,521.0,8.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-05-01,556.0,35.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-06-01,601.0,45.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-07-01,595.0,-6.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-08-01,616.0,21.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-09-01,609.0,-7.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-10-01,583.0,-26.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-11-01,623.0,40.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2009-12-01,664.0,41.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-01-01,636.0,-28.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-02-01,650.0,14.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-03-01,687.0,37.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-04-01,637.0,-50.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-05-01,575.0,-62.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-06-01,587.0,12.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-07-01,579.0,-8.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-08-01,580.0,1.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-09-01,563.0,-17.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-10-01,558.0,-5.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-11-01,560.0,2.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2010-12-01,632.0,72.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-01-01,576.0,-56.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-02-01,542.0,-34.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-03-01,583.0,41.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-04-01,581.0,-2.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-05-01,618.0,37.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-06-01,636.0,18.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-07-01,621.0,-15.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-08-01,647.0,26.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-09-01,610.0,-37.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-10-01,671.0,61.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-11-01,706.0,35.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2011-12-01,697.0,-9.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-01-01,712.0,15.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-02-01,738.0,26.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-03-01,806.0,68.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-04-01,732.0,-74.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-05-01,796.0,64.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-06-01,794.0,-2.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-07-01,849.0,55.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-08-01,840.0,-9.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-09-01,930.0,90.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-10-01,887.0,-43.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-11-01,917.0,30.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-12-01,941.0,24.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-01-01,940.0,-1.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-02-01,980.0,40.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-03-01,936.0,-44.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-04-01,1012.0,76.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-05-01,1003.0,-9.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-06-01,942.0,-61.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-07-01,997.0,55.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-08-01,964.0,-33.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-09-01,1004.0,40.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-10-01,1044.0,40.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-11-01,1029.0,-15.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-12-01,1007.0,-22.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-01-01,983.0,-24.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-02-01,1045.0,62.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-03-01,1062.0,17.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-04-01,1085.0,23.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-05-01,1016.0,-69.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-06-01,1003.0,-13.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-07-01,1073.0,70.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-08-01,1047.0,-26.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-09-01,1076.0,29.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-10-01,1100.0,24.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-11-01,1062.0,-38.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-12-01,1074.0,12.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-01-01,1057.0,-17.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-02-01,1131.0,74.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-03-01,1071.0,-60.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
