date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
09/2018,1290.0,32.0,2.544,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2018,1267.0,-23.0,-1.783,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2018,1319.0,52.0,4.104,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2018,1334.0,15.0,1.137,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2019,1316.0,-18.0,-1.349,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2019,1305.0,-11.0,-0.836,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2019,1327.0,22.0,1.686,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2019,1330.0,3.0,0.226,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2019,1338.0,8.0,0.602,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2019,1273.0,-65.0,-4.858,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2019,1366.0,93.0,7.306,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2019,1471.0,105.0,7.687,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2019,1437.0,-34.0,-2.311,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2019,1503.0,66.0,4.593,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2019,1510.0,7.0,0.466,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2019,1457.0,-53.0,-3.51,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2020,1536.0,79.0,5.422,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2020,1438.0,-98.0,-6.38,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2020,1356.0,-82.0,-5.702,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2020,1066.0,-290.0,-21.386,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
