date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2007-02-01,63882.0,-133.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-03-01,66935.0,3053.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-04-01,66049.0,-886.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-05-01,64811.0,-1238.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-06-01,64999.0,188.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-07-01,65147.0,148.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-08-01,66192.0,1045.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-09-01,65178.0,-1014.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-10-01,65144.0,-34.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-11-01,65239.0,95.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-12-01,68163.0,2924.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-01-01,68229.0,66.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-02-01,66452.0,-1777.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-03-01,66337.0,-115.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-04-01,69555.0,3218.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-05-01,68572.0,-983.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-06-01,67759.0,-813.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-07-01,67754.0,-5.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-08-01,66479.0,-1275.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-09-01,63556.0,-2923.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-10-01,59439.0,-4117.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-11-01,60513.0,1074.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-12-01,55732.0,-4781.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-01-01,49523.0,-6209.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-02-01,50247.0,724.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-03-01,48959.0,-1288.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-04-01,47043.0,-1916.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-05-01,48777.0,1734.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-06-01,50508.0,1731.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-07-01,51053.0,545.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-08-01,50126.0,-927.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-09-01,52991.0,2865.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-10-01,52061.0,-930.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-11-01,52778.0,717.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2009-12-01,54427.0,1649.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-01-01,52365.0,-2062.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-02-01,53386.0,1021.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-03-01,56130.0,2744.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-04-01,52604.0,-3526.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-05-01,57162.0,4558.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-06-01,59728.0,2566.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-07-01,56453.0,-3275.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-08-01,58633.0,2180.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-09-01,59839.0,1206.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-10-01,57751.0,-2088.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-11-01,60426.0,2675.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-12-01,61858.0,1432.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-01-01,60696.0,-1162.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-02-01,59049.0,-1647.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-03-01,62057.0,3008.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-04-01,61957.0,-100.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-05-01,63863.0,1906.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-06-01,63492.0,-371.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-07-01,64870.0,1378.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-08-01,64663.0,-207.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-09-01,65559.0,896.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-10-01,67585.0,2026.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-11-01,65081.0,-2504.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-12-01,68520.0,3439.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-01-01,67740.0,-780.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-02-01,69729.0,1989.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-03-01,69443.0,-286.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-04-01,67904.0,-1539.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-05-01,69087.0,1183.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-06-01,66981.0,-2106.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-07-01,65108.0,-1873.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-08-01,63671.0,-1437.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-09-01,63851.0,180.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
