" Date","SPX Open","SPX Low","SPX High","SPX Close","SPX Adj. Close"
02-20-2003,"845.13 ","836.56 ","849.37 ","837.10 ","837.10 "
02-19-2003,"851.17 ","838.79 ","851.17 ","845.13 ","845.13 "
02-18-2003,"834.89 ","834.89 ","852.87 ","851.17 ","851.17 "
02-14-2003,"817.37 ","815.03 ","834.89 ","834.89 ","834.89 "
02-13-2003,"818.68 ","806.29 ","821.25 ","817.37 ","817.37 "
02-12-2003,"829.20 ","818.49 ","832.12 ","818.68 ","818.68 "
02-11-2003,"835.97 ","825.09 ","843.02 ","829.20 ","829.20 "
02-10-2003,"829.69 ","823.53 ","837.16 ","835.97 ","835.97 "
02-07-2003,"838.15 ","826.70 ","845.73 ","829.69 ","829.69 "
02-06-2003,"843.59 ","833.25 ","844.23 ","838.15 ","838.15 "
02-05-2003,"848.20 ","842.11 ","861.63 ","843.59 ","843.59 "
02-04-2003,"860.32 ","840.19 ","860.32 ","848.20 ","848.20 "
02-03-2003,"855.70 ","855.70 ","864.64 ","860.32 ","860.32 "
01-31-2003,"844.61 ","840.34 ","858.33 ","855.70 ","855.70 "
01-30-2003,"864.36 ","843.74 ","865.48 ","844.61 ","844.61 "
01-29-2003,"858.54 ","845.86 ","868.72 ","864.36 ","864.36 "
01-28-2003,"847.48 ","847.48 ","860.76 ","858.54 ","858.54 "
01-27-2003,"861.40 ","844.25 ","863.95 ","847.48 ","847.48 "
01-24-2003,"887.34 ","859.71 ","887.34 ","861.40 ","861.40 "
01-23-2003,"878.36 ","876.89 ","890.25 ","887.34 ","887.34 "
01-22-2003,"887.62 ","877.64 ","889.74 ","878.36 ","878.36 "
01-21-2003,"901.78 ","887.62 ","906.00 ","887.62 ","887.62 "
01-17-2003,"914.60 ","899.02 ","914.60 ","901.78 ","901.78 "
01-16-2003,"918.22 ","911.98 ","926.03 ","914.60 ","914.60 "
01-15-2003,"931.66 ","916.70 ","932.59 ","918.22 ","918.22 "
01-14-2003,"926.26 ","921.72 ","931.66 ","931.66 ","931.66 "
01-13-2003,"927.57 ","922.05 ","935.05 ","926.26 ","926.26 "
01-10-2003,"927.58 ","917.66 ","932.89 ","927.57 ","927.57 "
01-09-2003,"909.93 ","909.93 ","928.31 ","927.58 ","927.58 "
01-08-2003,"922.93 ","908.32 ","922.93 ","909.93 ","909.93 "
01-07-2003,"929.01 ","919.93 ","930.81 ","922.93 ","922.93 "
01-06-2003,"908.59 ","908.59 ","931.77 ","929.01 ","929.01 "
01-03-2003,"909.03 ","903.07 ","911.25 ","908.59 ","908.59 "
01-02-2003,"879.82 ","879.82 ","909.03 ","909.03 ","909.03 "
12-31-2002,"879.39 ","869.45 ","881.93 ","879.82 ","879.82 "
12-30-2002,"875.40 ","870.23 ","882.10 ","879.39 ","879.39 "
12-27-2002,"889.66 ","873.62 ","890.46 ","875.40 ","875.40 "
12-26-2002,"892.47 ","887.48 ","903.89 ","889.66 ","889.66 "
12-24-2002,"897.38 ","892.29 ","897.38 ","892.47 ","892.47 "
12-23-2002,"895.74 ","892.26 ","902.43 ","897.38 ","897.38 "
12-20-2002,"884.25 ","884.25 ","897.79 ","895.75 ","895.75 "
12-19-2002,"890.02 ","880.32 ","899.19 ","884.25 ","884.25 "
12-18-2002,"902.99 ","887.82 ","902.99 ","891.12 ","891.12 "
12-17-2002,"910.40 ","901.74 ","911.22 ","902.99 ","902.99 "
12-16-2002,"889.48 ","889.48 ","910.42 ","910.40 ","910.40 "
12-13-2002,"901.58 ","888.48 ","901.58 ","889.48 ","889.48 "
12-12-2002,"904.96 ","897.00 ","908.37 ","901.59 ","901.59 "
12-11-2002,"904.45 ","896.48 ","909.94 ","904.96 ","904.96 "
12-10-2002,"892.00 ","892.00 ","904.95 ","904.45 ","904.45 "
12-09-2002,"912.23 ","891.97 ","912.23 ","892.00 ","892.00 "
12-06-2002,"906.55 ","895.96 ","915.48 ","912.23 ","912.23 "
12-05-2002,"917.58 ","905.90 ","921.49 ","906.55 ","906.55 "
12-04-2002,"920.75 ","909.51 ","925.25 ","917.57 ","917.57 "
12-03-2002,"934.53 ","918.73 ","934.53 ","920.75 ","920.75 "
12-02-2002,"936.31 ","927.72 ","954.28 ","934.53 ","934.53 "
11-29-2002,"938.87 ","935.58 ","941.82 ","936.31 ","936.31 "
11-27-2002,"913.31 ","913.31 ","940.41 ","938.87 ","938.87 "
11-26-2002,"932.87 ","912.10 ","932.87 ","913.31 ","913.31 "
11-25-2002,"930.55 ","923.31 ","937.15 ","932.88 ","932.88 "
11-22-2002,"933.76 ","928.41 ","937.28 ","930.55 ","930.55 "
11-21-2002,"914.15 ","914.15 ","935.13 ","933.76 ","933.76 "
11-20-2002,"896.74 ","894.93 ","915.01 ","914.15 ","914.15 "
11-19-2002,"900.36 ","893.09 ","905.45 ","896.74 ","896.74 "
11-18-2002,"909.83 ","899.48 ","915.91 ","900.36 ","900.36 "
11-15-2002,"904.27 ","895.35 ","910.21 ","909.83 ","909.83 "
11-14-2002,"882.53 ","882.53 ","904.27 ","904.27 ","904.27 "
11-13-2002,"882.95 ","872.05 ","892.51 ","882.53 ","882.53 "
11-12-2002,"876.19 ","876.19 ","894.30 ","882.95 ","882.95 "
11-11-2002,"894.74 ","874.63 ","894.74 ","876.19 ","876.19 "
11-08-2002,"902.65 ","891.62 ","910.11 ","894.74 ","894.74 "
11-07-2002,"923.76 ","898.68 ","923.76 ","902.65 ","902.65 "
11-06-2002,"915.39 ","905.00 ","925.66 ","923.76 ","923.76 "
11-05-2002,"908.35 ","904.91 ","915.83 ","915.39 ","915.39 "
11-04-2002,"900.96 ","900.96 ","924.58 ","908.35 ","908.35 "
11-01-2002,"885.76 ","877.71 ","903.42 ","900.96 ","900.96 "
10-31-2002,"890.71 ","879.75 ","898.83 ","885.76 ","885.76 "
10-30-2002,"882.15 ","879.19 ","895.28 ","890.71 ","890.71 "
10-29-2002,"890.23 ","867.91 ","890.64 ","882.15 ","882.15 "
10-28-2002,"897.65 ","886.15 ","907.44 ","890.23 ","890.23 "
10-25-2002,"882.50 ","877.03 ","897.71 ","897.65 ","897.65 "
10-24-2002,"896.14 ","879.00 ","902.94 ","882.50 ","882.50 "
10-23-2002,"890.16 ","873.82 ","896.14 ","896.14 ","896.14 "
10-22-2002,"899.72 ","882.40 ","899.72 ","890.16 ","890.16 "
10-21-2002,"884.39 ","873.06 ","900.69 ","899.72 ","899.72 "
10-18-2002,"879.20 ","866.58 ","886.68 ","884.39 ","884.39 "
10-17-2002,"860.02 ","860.02 ","885.35 ","879.20 ","879.20 "
10-16-2002,"881.27 ","856.28 ","881.27 ","860.02 ","860.02 "
10-15-2002,"841.44 ","841.44 ","881.27 ","881.27 ","881.27 "
10-14-2002,"835.32 ","828.37 ","844.39 ","841.44 ","841.44 "
10-11-2002,"803.92 ","803.92 ","843.27 ","835.32 ","835.32 "
10-10-2002,"776.76 ","768.63 ","806.51 ","803.92 ","803.92 "
10-09-2002,"798.55 ","775.80 ","798.55 ","776.76 ","776.76 "
10-08-2002,"785.28 ","779.50 ","808.86 ","798.55 ","798.55 "
10-07-2002,"800.58 ","782.96 ","808.21 ","785.28 ","785.28 "
10-04-2002,"818.95 ","794.10 ","825.90 ","800.58 ","800.58 "
10-03-2002,"827.91 ","817.25 ","840.02 ","818.95 ","818.95 "
10-02-2002,"843.77 ","826.50 ","851.93 ","827.91 ","827.91 "
10-01-2002,"815.28 ","812.82 ","847.93 ","847.91 ","847.91 "
09-30-2002,"827.37 ","800.20 ","827.37 ","815.28 ","815.28 "
09-27-2002,"854.95 ","826.84 ","854.95 ","827.37 ","827.37 "
09-26-2002,"839.66 ","839.66 ","856.60 ","854.95 ","854.95 "
09-25-2002,"819.27 ","818.46 ","844.22 ","839.66 ","839.66 "
09-24-2002,"833.70 ","817.38 ","833.70 ","819.29 ","819.29 "
09-23-2002,"845.39 ","825.76 ","845.39 ","833.70 ","833.70 "
09-20-2002,"843.32 ","839.09 ","849.32 ","845.39 ","845.39 "
09-19-2002,"869.46 ","843.09 ","869.46 ","843.32 ","843.32 "
09-18-2002,"873.52 ","857.39 ","878.45 ","869.46 ","869.46 "
09-17-2002,"891.10 ","872.38 ","902.68 ","873.52 ","873.52 "
09-16-2002,"889.81 ","878.91 ","891.84 ","891.10 ","891.10 "
09-13-2002,"886.91 ","877.05 ","892.75 ","889.81 ","889.81 "
09-12-2002,"909.45 ","884.84 ","909.45 ","886.91 ","886.91 "
09-11-2002,"910.63 ","908.47 ","924.02 ","909.45 ","909.45 "
09-10-2002,"902.96 ","900.50 ","909.89 ","909.58 ","909.58 "
09-09-2002,"893.92 ","882.92 ","907.34 ","902.96 ","902.96 "
09-06-2002,"879.15 ","879.15 ","899.07 ","893.92 ","893.92 "
09-05-2002,"893.40 ","870.50 ","893.40 ","879.15 ","879.15 "
09-04-2002,"878.02 ","875.73 ","896.10 ","893.40 ","893.40 "
09-03-2002,"916.07 ","877.51 ","916.07 ","878.02 ","878.02 "
08-30-2002,"917.80 ","910.17 ","928.15 ","916.07 ","916.07 "
08-29-2002,"917.87 ","903.33 ","924.59 ","917.80 ","917.80 "
08-28-2002,"934.82 ","913.21 ","934.82 ","917.87 ","917.87 "
08-27-2002,"947.95 ","930.36 ","955.82 ","934.82 ","934.82 "
08-26-2002,"940.86 ","930.42 ","950.80 ","947.95 ","947.95 "
08-23-2002,"962.70 ","937.17 ","962.70 ","940.86 ","940.86 "
08-22-2002,"949.36 ","946.43 ","965.00 ","962.70 ","962.70 "
08-21-2002,"937.43 ","931.32 ","951.59 ","949.36 ","949.36 "
08-20-2002,"950.70 ","931.86 ","950.70 ","937.43 ","937.43 "
08-19-2002,"928.77 ","927.21 ","951.17 ","950.72 ","950.72 "
08-16-2002,"930.25 ","916.21 ","935.38 ","928.77 ","928.77 "
08-15-2002,"919.62 ","918.17 ","933.29 ","930.25 ","930.25 "
08-14-2002,"884.21 ","876.20 ","920.21 ","919.62 ","919.62 "
08-13-2002,"903.80 ","883.62 ","911.71 ","884.21 ","884.21 "
08-12-2002,"908.64 ","892.38 ","908.64 ","903.80 ","903.80 "
08-09-2002,"905.46 ","890.77 ","913.95 ","908.64 ","908.64 "
08-08-2002,"876.77 ","875.17 ","905.84 ","905.46 ","905.46 "
08-07-2002,"859.57 ","854.15 ","878.74 ","876.77 ","876.77 "
08-06-2002,"834.60 ","834.60 ","874.44 ","859.57 ","859.57 "
08-05-2002,"864.24 ","833.44 ","864.24 ","834.60 ","834.60 "
08-02-2002,"884.66 ","853.95 ","884.72 ","864.24 ","864.24 "
08-01-2002,"911.62 ","882.56 ","911.62 ","884.66 ","884.66 "
07-31-2002,"902.78 ","889.88 ","911.64 ","911.62 ","911.62 "
07-30-2002,"898.96 ","884.70 ","909.81 ","902.78 ","902.78 "
07-29-2002,"852.84 ","852.84 ","898.96 ","898.96 ","898.96 "
07-26-2002,"838.68 ","835.92 ","852.85 ","852.84 ","852.84 "
07-25-2002,"843.42 ","816.11 ","853.83 ","838.68 ","838.68 "
07-24-2002,"797.71 ","775.68 ","844.32 ","843.42 ","843.42 "
07-23-2002,"819.85 ","796.13 ","827.69 ","797.70 ","797.70 "
07-22-2002,"847.76 ","813.26 ","854.13 ","819.85 ","819.85 "
07-19-2002,"864.12 ","842.14 ","881.56 ","847.76 ","847.76 "
07-18-2002,"906.04 ","880.60 ","907.80 ","881.56 ","881.56 "
07-17-2002,"901.05 ","895.03 ","926.52 ","906.04 ","906.04 "
07-16-2002,"917.93 ","897.13 ","918.65 ","901.05 ","901.05 "
07-15-2002,"921.39 ","876.46 ","921.39 ","917.93 ","917.93 "
07-12-2002,"927.37 ","913.71 ","934.31 ","921.39 ","921.39 "
07-11-2002,"920.47 ","900.94 ","929.16 ","927.37 ","927.37 "
07-10-2002,"952.83 ","920.29 ","956.34 ","920.47 ","920.47 "
07-09-2002,"976.98 ","951.71 ","979.63 ","952.83 ","952.83 "
07-08-2002,"989.03 ","972.91 ","993.56 ","976.98 ","976.98 "
07-05-2002,"965.79 ","953.99 ","989.07 ","989.03 ","989.03 "
07-03-2002,"948.09 ","934.87 ","954.30 ","953.99 ","953.99 "
07-02-2002,"968.65 ","945.54 ","968.65 ","948.09 ","948.09 "
07-01-2002,"989.82 ","967.43 ","994.46 ","968.65 ","968.65 "
06-28-2002,"990.64 ","988.31 ","1,001.79 ","989.81 ","989.81 "
06-27-2002,"973.53 ","963.74 ","990.67 ","990.64 ","990.64 "
06-26-2002,"976.14 ","952.92 ","977.43 ","973.53 ","973.53 "
06-25-2002,"992.72 ","974.21 ","1,005.88 ","976.14 ","976.14 "
06-24-2002,"989.14 ","970.85 ","1,002.11 ","992.72 ","992.72 "
06-21-2002,"1,006.29 ","985.65 ","1,006.29 ","989.14 ","989.14 "
06-20-2002,"1,019.99 ","1,004.59 ","1,023.33 ","1,006.29 ","1,006.29 "
06-19-2002,"1,037.14 ","1,017.88 ","1,037.61 ","1,019.99 ","1,019.99 "
06-18-2002,"1,036.17 ","1,030.92 ","1,040.83 ","1,037.14 ","1,037.14 "
06-17-2002,"1,007.27 ","1,007.27 ","1,036.17 ","1,036.17 ","1,036.17 "
06-14-2002,"1,009.56 ","981.63 ","1,009.56 ","1,007.27 ","1,007.27 "
06-13-2002,"1,020.26 ","1,008.12 ","1,023.47 ","1,009.56 ","1,009.56 "
06-12-2002,"1,013.60 ","1,002.58 ","1,021.85 ","1,020.26 ","1,020.26 "
06-11-2002,"1,030.74 ","1,012.94 ","1,039.04 ","1,013.60 ","1,013.60 "
06-10-2002,"1,027.53 ","1,025.45 ","1,038.18 ","1,030.74 ","1,030.74 "
06-07-2002,"1,029.15 ","1,012.49 ","1,033.02 ","1,027.53 ","1,027.53 "
06-06-2002,"1,049.90 ","1,026.91 ","1,049.90 ","1,029.15 ","1,029.15 "
06-05-2002,"1,040.69 ","1,038.84 ","1,050.11 ","1,049.90 ","1,049.90 "
06-04-2002,"1,040.68 ","1,030.52 ","1,046.06 ","1,040.69 ","1,040.69 "
06-03-2002,"1,067.14 ","1,039.90 ","1,070.74 ","1,040.68 ","1,040.68 "
05-31-2002,"1,064.66 ","1,064.66 ","1,079.93 ","1,067.14 ","1,067.14 "
05-30-2002,"1,067.66 ","1,054.26 ","1,069.50 ","1,064.66 ","1,064.66 "
05-29-2002,"1,074.55 ","1,067.66 ","1,074.83 ","1,067.66 ","1,067.66 "
05-28-2002,"1,083.82 ","1,070.31 ","1,085.98 ","1,074.55 ","1,074.55 "
05-24-2002,"1,097.08 ","1,082.19 ","1,097.08 ","1,083.82 ","1,083.82 "
05-23-2002,"1,086.02 ","1,080.55 ","1,097.10 ","1,097.08 ","1,097.08 "
05-22-2002,"1,079.88 ","1,075.64 ","1,086.02 ","1,086.02 ","1,086.02 "
05-21-2002,"1,091.88 ","1,079.08 ","1,099.55 ","1,079.88 ","1,079.88 "
05-20-2002,"1,106.59 ","1,090.61 ","1,106.59 ","1,091.88 ","1,091.88 "
05-17-2002,"1,098.23 ","1,096.77 ","1,106.59 ","1,106.59 ","1,106.59 "
05-16-2002,"1,091.07 ","1,089.17 ","1,099.29 ","1,098.23 ","1,098.23 "
05-15-2002,"1,097.28 ","1,088.94 ","1,104.23 ","1,091.07 ","1,091.07 "
05-14-2002,"1,074.56 ","1,074.56 ","1,097.71 ","1,097.28 ","1,097.28 "
05-13-2002,"1,054.99 ","1,053.90 ","1,074.84 ","1,074.56 ","1,074.56 "
05-10-2002,"1,073.01 ","1,053.93 ","1,075.43 ","1,054.99 ","1,054.99 "
05-09-2002,"1,088.85 ","1,072.23 ","1,088.85 ","1,073.01 ","1,073.01 "
05-08-2002,"1,049.49 ","1,049.49 ","1,088.92 ","1,088.85 ","1,088.85 "
05-07-2002,"1,052.67 ","1,048.96 ","1,058.67 ","1,049.49 ","1,049.49 "
05-06-2002,"1,073.43 ","1,052.65 ","1,075.94 ","1,052.67 ","1,052.67 "
05-03-2002,"1,084.56 ","1,068.92 ","1,084.56 ","1,073.43 ","1,073.43 "
05-02-2002,"1,086.46 ","1,079.46 ","1,091.42 ","1,084.56 ","1,084.56 "
05-01-2002,"1,076.92 ","1,065.29 ","1,088.32 ","1,086.46 ","1,086.46 "
04-30-2002,"1,065.45 ","1,063.46 ","1,082.62 ","1,076.92 ","1,076.92 "
04-29-2002,"1,076.32 ","1,063.62 ","1,078.95 ","1,065.45 ","1,065.45 "
04-26-2002,"1,091.48 ","1,076.31 ","1,096.77 ","1,076.32 ","1,076.32 "
04-25-2002,"1,093.14 ","1,084.81 ","1,094.36 ","1,091.48 ","1,091.48 "
04-24-2002,"1,100.96 ","1,092.51 ","1,108.46 ","1,093.14 ","1,093.14 "
04-23-2002,"1,107.83 ","1,098.94 ","1,111.17 ","1,100.96 ","1,100.96 "
04-22-2002,"1,125.17 ","1,105.62 ","1,125.17 ","1,107.83 ","1,107.83 "
04-19-2002,"1,124.47 ","1,122.72 ","1,128.82 ","1,125.17 ","1,125.17 "
04-18-2002,"1,126.07 ","1,109.47 ","1,130.53 ","1,124.47 ","1,124.47 "
04-17-2002,"1,128.37 ","1,123.37 ","1,132.94 ","1,126.07 ","1,126.07 "
04-16-2002,"1,102.55 ","1,102.55 ","1,129.40 ","1,128.37 ","1,128.37 "
04-15-2002,"1,111.01 ","1,099.41 ","1,114.86 ","1,102.55 ","1,102.55 "
04-12-2002,"1,103.69 ","1,102.74 ","1,112.77 ","1,111.01 ","1,111.01 "
04-11-2002,"1,130.47 ","1,102.42 ","1,130.47 ","1,103.69 ","1,103.69 "
04-10-2002,"1,119.14 ","1,118.41 ","1,131.76 ","1,130.47 ","1,130.47 "
04-09-2002,"1,125.53 ","1,116.73 ","1,128.29 ","1,117.80 ","1,117.80 "
04-08-2002,"1,122.73 ","1,111.79 ","1,125.41 ","1,125.29 ","1,125.29 "
04-05-2002,"1,127.67 ","1,119.49 ","1,133.31 ","1,122.73 ","1,122.73 "
04-04-2002,"1,124.96 ","1,120.06 ","1,130.45 ","1,126.34 ","1,126.34 "
04-03-2002,"1,137.55 ","1,119.68 ","1,138.85 ","1,125.40 ","1,125.40 "
04-02-2002,"1,143.01 ","1,135.71 ","1,143.01 ","1,136.76 ","1,136.76 "
04-01-2002,"1,145.96 ","1,132.87 ","1,147.84 ","1,146.54 ","1,146.54 "
03-28-2002,"1,146.29 ","1,144.58 ","1,154.45 ","1,147.39 ","1,147.39 "
03-27-2002,"1,137.45 ","1,135.33 ","1,146.95 ","1,144.58 ","1,144.58 "
03-26-2002,"1,131.61 ","1,131.61 ","1,147.00 ","1,138.49 ","1,138.49 "
03-25-2002,"1,149.28 ","1,131.87 ","1,151.04 ","1,131.87 ","1,131.87 "
03-22-2002,"1,153.33 ","1,144.60 ","1,156.49 ","1,148.70 ","1,148.70 "
03-21-2002,"1,151.55 ","1,139.88 ","1,155.10 ","1,153.59 ","1,153.59 "
03-20-2002,"1,170.19 ","1,151.61 ","1,170.19 ","1,151.85 ","1,151.85 "
03-19-2002,"1,165.55 ","1,165.55 ","1,173.94 ","1,170.29 ","1,170.29 "
03-18-2002,"1,166.16 ","1,159.14 ","1,172.73 ","1,165.55 ","1,165.55 "
03-15-2002,"1,153.45 ","1,153.45 ","1,166.48 ","1,166.16 ","1,166.16 "
03-14-2002,"1,154.18 ","1,151.08 ","1,157.83 ","1,153.04 ","1,153.04 "
03-13-2002,"1,162.98 ","1,151.01 ","1,164.31 ","1,154.09 ","1,154.09 "
03-12-2002,"1,168.26 ","1,154.34 ","1,168.26 ","1,165.58 ","1,165.58 "
03-11-2002,"1,164.00 ","1,159.58 ","1,173.03 ","1,168.26 ","1,168.26 "
03-08-2002,"1,161.14 ","1,159.77 ","1,172.76 ","1,164.31 ","1,164.31 "
03-07-2002,"1,164.65 ","1,150.69 ","1,167.94 ","1,157.54 ","1,157.54 "
03-06-2002,"1,145.86 ","1,145.11 ","1,165.29 ","1,162.77 ","1,162.77 "
03-05-2002,"1,153.02 ","1,144.78 ","1,157.74 ","1,146.14 ","1,146.14 "
03-04-2002,"1,130.93 ","1,130.93 ","1,153.84 ","1,153.84 ","1,153.84 "
03-01-2002,"1,108.74 ","1,108.74 ","1,131.79 ","1,131.78 ","1,131.78 "
02-28-2002,"1,110.80 ","1,106.73 ","1,121.57 ","1,106.73 ","1,106.73 "
02-27-2002,"1,111.23 ","1,102.26 ","1,123.06 ","1,109.89 ","1,109.89 "
02-26-2002,"1,110.35 ","1,101.72 ","1,115.05 ","1,109.38 ","1,109.38 "
02-25-2002,"1,090.83 ","1,089.84 ","1,112.71 ","1,109.43 ","1,109.43 "
02-22-2002,"1,078.17 ","1,074.39 ","1,093.93 ","1,089.84 ","1,089.84 "
02-21-2002,"1,094.32 ","1,080.24 ","1,101.50 ","1,080.95 ","1,080.95 "
02-20-2002,"1,084.68 ","1,074.36 ","1,098.32 ","1,097.98 ","1,097.98 "
02-19-2002,"1,102.16 ","1,082.24 ","1,102.16 ","1,083.34 ","1,083.34 "
02-15-2002,"1,116.72 ","1,103.23 ","1,117.09 ","1,104.18 ","1,104.18 "
02-14-2002,"1,118.51 ","1,112.30 ","1,124.72 ","1,116.48 ","1,116.48 "
02-13-2002,"1,107.50 ","1,107.50 ","1,120.56 ","1,118.51 ","1,118.51 "
02-12-2002,"1,106.17 ","1,102.98 ","1,112.68 ","1,107.50 ","1,107.50 "
02-11-2002,"1,095.37 ","1,094.68 ","1,112.01 ","1,111.94 ","1,111.94 "
02-08-2002,"1,082.39 ","1,079.91 ","1,096.30 ","1,096.22 ","1,096.22 "
02-07-2002,"1,083.32 ","1,078.44 ","1,094.03 ","1,080.17 ","1,080.17 "
02-06-2002,"1,091.47 ","1,077.78 ","1,093.58 ","1,083.51 ","1,083.51 "
02-05-2002,"1,088.71 ","1,082.58 ","1,100.96 ","1,090.02 ","1,090.02 "
02-04-2002,"1,118.04 ","1,092.25 ","1,122.20 ","1,094.44 ","1,094.44 "
02-01-2002,"1,127.39 ","1,118.51 ","1,130.20 ","1,122.20 ","1,122.20 "
01-31-2002,"1,117.85 ","1,113.30 ","1,130.21 ","1,130.20 ","1,130.20 "
01-30-2002,"1,100.23 ","1,081.66 ","1,113.79 ","1,113.57 ","1,113.57 "
01-29-2002,"1,133.84 ","1,098.74 ","1,137.47 ","1,100.64 ","1,100.64 "
01-28-2002,"1,136.27 ","1,126.66 ","1,138.63 ","1,133.06 ","1,133.06 "
01-25-2002,"1,129.33 ","1,127.82 ","1,138.31 ","1,133.28 ","1,133.28 "
01-24-2002,"1,133.37 ","1,128.18 ","1,139.50 ","1,132.15 ","1,132.15 "
01-23-2002,"1,122.17 ","1,117.43 ","1,131.94 ","1,128.18 ","1,128.18 "
01-22-2002,"1,135.26 ","1,117.94 ","1,135.26 ","1,119.31 ","1,119.31 "
01-18-2002,"1,127.53 ","1,124.45 ","1,138.88 ","1,127.58 ","1,127.58 "
01-17-2002,"1,135.74 ","1,127.57 ","1,139.27 ","1,138.88 ","1,138.88 "
01-16-2002,"1,139.17 ","1,127.49 ","1,146.19 ","1,127.57 ","1,127.57 "
01-15-2002,"1,140.84 ","1,136.88 ","1,148.81 ","1,146.19 ","1,146.19 "
01-14-2002,"1,143.02 ","1,138.15 ","1,145.60 ","1,138.41 ","1,138.41 "
01-11-2002,"1,158.51 ","1,145.45 ","1,159.41 ","1,145.60 ","1,145.60 "
01-10-2002,"1,154.27 ","1,150.85 ","1,159.93 ","1,156.55 ","1,156.55 "
01-09-2002,"1,163.75 ","1,151.89 ","1,174.26 ","1,155.14 ","1,155.14 "
01-08-2002,"1,165.32 ","1,157.46 ","1,167.60 ","1,160.71 ","1,160.71 "
01-07-2002,"1,174.65 ","1,163.55 ","1,176.97 ","1,164.89 ","1,164.89 "
01-04-2002,"1,171.08 ","1,163.42 ","1,176.55 ","1,172.51 ","1,172.51 "
01-03-2002,"1,155.46 ","1,154.01 ","1,165.27 ","1,165.27 ","1,165.27 "
01-02-2002,"1,149.00 ","1,136.23 ","1,154.67 ","1,154.67 ","1,154.67 "
12-31-2001,"1,158.34 ","1,148.04 ","1,161.16 ","1,148.08 ","1,148.08 "
12-28-2001,"1,157.13 ","1,157.13 ","1,164.64 ","1,161.02 ","1,161.02 "
12-27-2001,"1,149.37 ","1,149.37 ","1,157.13 ","1,157.13 ","1,157.13 "
12-26-2001,"1,144.65 ","1,144.65 ","1,159.18 ","1,149.37 ","1,149.37 "
12-24-2001,"1,144.96 ","1,144.62 ","1,147.83 ","1,144.65 ","1,144.65 "
12-21-2001,"1,139.93 ","1,139.93 ","1,147.83 ","1,144.89 ","1,144.89 "
12-20-2001,"1,148.93 ","1,139.93 ","1,151.42 ","1,139.93 ","1,139.93 "
12-19-2001,"1,136.32 ","1,134.75 ","1,152.44 ","1,149.56 ","1,149.56 "
12-18-2001,"1,134.36 ","1,134.36 ","1,145.10 ","1,142.92 ","1,142.92 "
12-17-2001,"1,123.09 ","1,122.34 ","1,137.36 ","1,134.36 ","1,134.36 "
12-14-2001,"1,117.92 ","1,114.50 ","1,128.28 ","1,123.09 ","1,123.09 "
12-13-2001,"1,127.61 ","1,117.85 ","1,137.07 ","1,119.38 ","1,119.38 "
12-12-2001,"1,139.30 ","1,126.08 ","1,141.51 ","1,137.07 ","1,137.07 "
12-11-2001,"1,139.93 ","1,134.32 ","1,150.89 ","1,136.76 ","1,136.76 "
12-10-2001,"1,152.44 ","1,139.66 ","1,158.31 ","1,139.93 ","1,139.93 "
12-07-2001,"1,162.55 ","1,152.66 ","1,167.10 ","1,158.31 ","1,158.31 "
12-06-2001,"1,168.09 ","1,164.43 ","1,173.35 ","1,167.10 ","1,167.10 "
12-05-2001,"1,151.43 ","1,143.77 ","1,173.62 ","1,170.35 ","1,170.35 "
12-04-2001,"1,134.50 ","1,128.86 ","1,144.80 ","1,144.80 ","1,144.80 "
12-03-2001,"1,139.45 ","1,125.78 ","1,139.45 ","1,129.90 ","1,129.90 "
11-30-2001,"1,140.01 ","1,135.89 ","1,143.57 ","1,139.45 ","1,139.45 "
11-29-2001,"1,131.04 ","1,125.51 ","1,140.40 ","1,140.20 ","1,140.20 "
11-28-2001,"1,143.09 ","1,128.29 ","1,149.50 ","1,128.52 ","1,128.52 "
11-27-2001,"1,152.12 ","1,140.81 ","1,163.38 ","1,149.50 ","1,149.50 "
11-26-2001,"1,150.34 ","1,146.17 ","1,157.88 ","1,157.42 ","1,157.42 "
11-23-2001,"1,137.04 ","1,135.90 ","1,151.05 ","1,150.34 ","1,150.34 "
11-21-2001,"1,140.15 ","1,129.78 ","1,142.66 ","1,137.03 ","1,137.03 "
11-20-2001,"1,149.03 ","1,142.17 ","1,152.45 ","1,142.66 ","1,142.66 "
11-19-2001,"1,143.92 ","1,138.65 ","1,151.06 ","1,151.06 ","1,151.06 "
11-16-2001,"1,142.24 ","1,129.92 ","1,143.52 ","1,138.65 ","1,138.65 "
11-15-2001,"1,141.21 ","1,135.06 ","1,146.46 ","1,142.24 ","1,142.24 "
11-14-2001,"1,146.33 ","1,132.87 ","1,148.28 ","1,141.21 ","1,141.21 "
11-13-2001,"1,118.33 ","1,118.33 ","1,139.14 ","1,139.09 ","1,139.09 "
11-12-2001,"1,112.74 ","1,098.32 ","1,121.71 ","1,118.33 ","1,118.33 "
11-09-2001,"1,117.59 ","1,111.13 ","1,123.02 ","1,120.31 ","1,120.31 "
11-08-2001,"1,115.80 ","1,115.42 ","1,135.75 ","1,118.54 ","1,118.54 "
11-07-2001,"1,118.86 ","1,112.98 ","1,126.62 ","1,115.80 ","1,115.80 "
11-06-2001,"1,102.84 ","1,095.36 ","1,119.73 ","1,118.86 ","1,118.86 "
11-05-2001,"1,087.20 ","1,087.20 ","1,106.72 ","1,102.84 ","1,102.84 "
